       c_name       | c_custkey | o_orderkey | o_orderdate | o_totalprice |  sum   
 Customer#002472277 |   2472277 |   94731687 | 1995-11-02  |    498393.54 | 318.00
 Customer#004733287 |   4733287 |  113872867 | 1996-11-18  |    497426.98 | 321.00
 Customer#003926719 |   3926719 |   35542498 | 1993-10-12  |    496602.10 | 325.00
 Customer#001113080 |   1113080 |   53623108 | 1995-05-07  |    496289.61 | 316.00
 Customer#000013345 |     13345 |  164479205 | 1992-01-02  |    496202.18 | 316.00
 Customer#002495605 |   2495605 |   67693986 | 1995-03-08  |    495458.04 | 321.00
 Customer#002646550 |   2646550 |   82389922 | 1997-12-05  |    494378.92 | 326.00
 Customer#000028306 |     28306 |   39702437 | 1995-11-23  |    493286.56 | 321.00
 Customer#002001385 |   2001385 |   91987296 | 1992-05-19  |    493223.30 | 324.00
 Customer#004072561 |   4072561 |   92511430 | 1995-03-06  |    492979.98 | 318.00
 Customer#001092163 |   1092163 |  156311557 | 1994-05-08  |    492381.34 | 316.00
 Customer#002155495 |   2155495 |  154788836 | 1992-03-19  |    491787.74 | 322.00
 Customer#003140659 |   3140659 |   20971013 | 1997-08-12  |    491533.89 | 322.00
 Customer#000114224 |    114224 |  177010630 | 1996-06-05  |    491232.65 | 322.00
 Customer#003943534 |   3943534 |   52340710 | 1993-01-01  |    490989.48 | 320.00
 Customer#003752041 |   3752041 |   36667107 | 1997-06-06  |    490866.54 | 322.00
 Customer#000237070 |    237070 |  151683879 | 1997-07-05  |    490526.94 | 316.00
 Customer#004413305 |   4413305 |   49474597 | 1992-03-06  |    490414.96 | 319.00
 Customer#002585206 |   2585206 |  134528483 | 1992-07-13  |    490328.71 | 318.00
 Customer#002473795 |   2473795 |   38914978 | 1996-05-28  |    489948.67 | 324.00
 Customer#001941482 |   1941482 |   72098242 | 1993-11-07  |    489457.05 | 316.00
 Customer#003777788 |   3777788 |   19217698 | 1993-03-26  |    488835.27 | 316.00
 Customer#003722902 |   3722902 |   11141606 | 1997-09-28  |    486758.65 | 325.00
 Customer#001293412 |   1293412 |   99667621 | 1992-10-25  |    486496.96 | 317.00
 Customer#002242090 |   2242090 |  159026244 | 1996-12-30  |    486215.21 | 327.00
 Customer#000242293 |    242293 |  157504130 | 1995-06-09  |    485857.04 | 327.00
 Customer#000838469 |    838469 |  135370369 | 1997-10-05  |    484484.66 | 317.00
 Customer#002647957 |   2647957 |  108263521 | 1995-06-10  |    483324.70 | 316.00
 Customer#001927178 |   1927178 |   99882375 | 1998-03-09  |    482929.96 | 322.00
 Customer#002570023 |   2570023 |  126826695 | 1998-01-18  |    482905.88 | 317.00
 Customer#004524887 |   4524887 |  164443205 | 1992-01-31  |    482832.75 | 317.00
 Customer#001942841 |   1942841 |  136836678 | 1993-03-03  |    482046.83 | 318.00
 Customer#002867218 |   2867218 |   24923202 | 1993-10-04  |    481461.02 | 316.00
 Customer#002093332 |   2093332 |  130130438 | 1992-03-31  |    481224.04 | 324.00
 Customer#001159229 |   1159229 |  179837925 | 1992-06-22  |    481060.40 | 322.00
 Customer#001683046 |   1683046 |  173640065 | 1992-05-25  |    480261.97 | 320.00
 Customer#004742254 |   4742254 |   43609317 | 1996-02-17  |    479609.33 | 325.00
 Customer#001652951 |   1652951 |  167382240 | 1995-10-20  |    479209.95 | 319.00
 Customer#003089146 |   3089146 |   71585349 | 1997-03-26  |    477789.12 | 316.00
 Customer#003510172 |   3510172 |  110510694 | 1992-11-22  |    477282.53 | 325.00
 Customer#000498134 |    498134 |  147380230 | 1996-01-26  |    476879.59 | 320.00
(100 rows)

