 s_acctbal |          s_name           |          n_name           | p_partkey |          p_mfgr           |                s_address                 |     s_phone     |                                              s_comment                                               
   9457.95 | Supplier#000003373        | CANADA                    |    293344 | Manufacturer#5            | iy8VM48ynpc3N2OsBwAvhYakO2us9R1bi        | 13-951-330-3925 | furiously final pinto beans detect about the pinto beans. ironic pinto beans wake among the re
   9451.71 | Supplier#000007132        | CANADA                    |    247131 | Manufacturer#3            | xonvn0KAQIL3p8kYk HC1FSSDSUSTC           | 13-378-981-2173 | ffily stealthy foxes are slyly across the even, regular ideas. ironic dependencies according to the
   9437.89 | Supplier#000010409        | CANADA                    |    330408 | Manufacturer#2            | fAUMDdju88k83dE8aULxzUeNJJKCB98BwfYe     | 13-395-974-8990 | after the fluffily bold foxes. bold dolphin
   9413.98 | Supplier#000001682        | CANADA                    |     31679 | Manufacturer#3            | pXTkGxrTQVyH1Rr                          | 13-856-656-2476 | furiously bold theodolites. final packages need to sleep slyly. carefully i
   9413.98 | Supplier#000001682        | CANADA                    |    141681 | Manufacturer#4            | pXTkGxrTQVyH1Rr                          | 13-856-656-2476 | furiously bold theodolites. final packages need to sleep slyly. carefully i
   9408.38 | Supplier#000001049        | PERU                      |    376030 | Manufacturer#5            | hJjbktopDAAM                             | 27-362-693-9939 | furiously furiously ironic platelets. blithely even deposits use carefully alongside of the final 
   9393.74 | Supplier#000002809        | PERU                      |    287766 | Manufacturer#1            | 4sJNoIa81MpdL7vvp95IN                    | 27-115-710-3700 | lar theodolites run furiously. sly
   9372.87 | Supplier#000014186        | UNITED STATES             |    139167 | Manufacturer#3            | QGmjbc,dF7KP                             | 34-868-820-3629 | ake carefully. carefully special packages use quickly above the regular, regular requ
   9353.26 | Supplier#000003314        | CANADA                    |     83313 | Manufacturer#1            | jnisU8MzqO4iUB3zsPcrysMw3DDUojS4q7LD     | 13-742-946-1486 | he regular excuses sleep ideas. quickly final requests mold quickly above the warhorses
   9353.26 | Supplier#000003314        | CANADA                    |    338297 | Manufacturer#1            | jnisU8MzqO4iUB3zsPcrysMw3DDUojS4q7LD     | 13-742-946-1486 | he regular excuses sleep ideas. quickly final requests mold quickly above the warhorses
   9343.63 | Supplier#000006102        | ARGENTINA                 |    171077 | Manufacturer#4            | APhYFpQ5j2m                              | 11-580-909-9223 | e ironically final platelets. blithely even sentiments nag carefully ironic theodolites. gifts sleep
   9337.02 | Supplier#000008912        | PERU                      |    313866 | Manufacturer#1            | L8WkXrFPQqW8IoH                          | 27-595-152-4380 | s wake carefully across the slyly special packages. blithely pending accounts are quickl
   9327.22 | Supplier#000017513        | BRAZIL                    |     47508 | Manufacturer#4            |  yYL2kuYL7                               | 12-432-561-2117 | e carefully blithely final asymptotes. ironic accou
   9291.35 | Supplier#000000438        | UNITED STATES             |     90429 | Manufacturer#3            | cePboEvTZ6IfUAG 8asHxVbEmZnLSph9z01      | 34-502-705-5611 | hin deposits. blithely pending deposits sleep slyly. slyl
   9286.63 | Supplier#000014154        | ARGENTINA                 |    134153 | Manufacturer#2            | PtRKjB b8Wb                              | 11-309-328-1887 | ests about the furiously final packages haggle fluffily carefully
   9284.30 | Supplier#000007545        | PERU                      |    292502 | Manufacturer#4            | lRLYS1M8CXnOYJ9HITCcqk uZKPFjdmS         | 27-596-939-3829 | egular theodolites along the fluffily ironic packages use blithely duri
   9266.41 | Supplier#000014969        | UNITED STATES             |    109963 | Manufacturer#3            | nGFq1lxsY1efL                            | 34-192-652-6401 | long the regular requests. s
   9263.88 | Supplier#000002657        | UNITED STATES             |    272630 | Manufacturer#2            | yPbr8IqeYqsj5l4mwKzX                     | 34-270-666-7655 | ts. dolphins above the regular pack
   9263.86 | Supplier#000011793        | BRAZIL                    |    346775 | Manufacturer#5            | fVqr623MSaelhMVP4                        | 12-575-800-9753 | ress requests; blithely even idea
   9263.86 | Supplier#000011793        | BRAZIL                    |    381754 | Manufacturer#5            | fVqr623MSaelhMVP4                        | 12-575-800-9753 | ress requests; blithely even idea
   9246.89 | Supplier#000004900        | PERU                      |    349848 | Manufacturer#3            | CSG,mmblpJ,mj8Z                          | 27-141-214-3558 | quests wake quickly. carefully final requests serve furiously furiously final deposits. unusual pint
   9227.98 | Supplier#000016989        | BRAZIL                    |    281946 | Manufacturer#3            | jmqObcEhcFAxmIYzO9RgBbZ8Y,uk1,           | 12-130-990-4786 | dencies nag furiously with the blithely final accounts
   9226.46 | Supplier#000010254        | CANADA                    |    330253 | Manufacturer#1            | OInOvJBToGLf,TjMG                        | 13-608-700-6769 | e of the silent deposits. quickly permanent foxes wake. furiously brave package
   9218.63 | Supplier#000017650        | CANADA                    |    132643 | Manufacturer#5            | I14msZ3oWA                               | 13-185-784-4136 | riously ironic requests. carefully final theodolites thr
   9212.04 | Supplier#000006444        | PERU                      |    236421 | Manufacturer#2            | eu Ou8CTJTZmFkwON                        | 27-721-454-1887 | refully ironic accounts cajole blithely after the even, final packages. furiously final
   9207.82 | Supplier#000003237        | BRAZIL                    |    158229 | Manufacturer#5            | c7Bh3swAK12mAySTlXXq                     | 12-714-462-8120 |  at the evenly final ideas wake furiously even requests-- regular deposit
   9203.75 | Supplier#000009847        | BRAZIL                    |    259822 | Manufacturer#5            | tJDHVORZVvh9CgVB3                        | 12-876-329-6513 | xcuses according to the pending 
   9187.07 | Supplier#000019643        | UNITED STATES             |    134636 | Manufacturer#2            | B5M6MCvO4Dp6KJ5pkOiPWlIyQdwlMIedU5S      | 34-572-107-5523 | s are carefully express dep
   9149.36 | Supplier#000011978        | ARGENTINA                 |      6977 | Manufacturer#4            | Q19zRCJXn6zdNcWcl1mqMMvScFe2V1dTkvK4XN   | 11-522-676-2297 | platelets nag carefully i
   9141.11 | Supplier#000004503        | ARGENTINA                 |    254478 | Manufacturer#5            | XEsadZv5GN9PbM                           | 11-689-225-1159 |  cajole fluffily above the even, careful d
   9133.59 | Supplier#000006262        | BRAZIL                    |    171237 | Manufacturer#3            | T9usrQ2LNhwdQB                           | 12-432-745-5354 | cuses. fluffily fluffy theodolites use furiously requests. even forges haggle furi
   9126.42 | Supplier#000016996        | BRAZIL                    |    196995 | Manufacturer#1            | BOn1IfpIi3jNUeBrz4Ej                     | 12-328-185-7751 | ctions alongside of the regular requests haggle against the fluffily silent ideas. furious
   9121.29 | Supplier#000008378        | PERU                      |     48377 | Manufacturer#5            | yuzY2wQ KN08rNGzehM6Cg,yPiqyigN7waPc3r   | 27-270-336-4501 | tterns detect quickly instead of the ironic accounts. deposi
   9105.40 | Supplier#000010320        | CANADA                    |    380281 | Manufacturer#3            | z5sUBQROZQL33 1aNbvxwxv                  | 13-133-688-8693 | ly silent requests integrate quickly alon
   9100.24 | Supplier#000009881        | BRAZIL                    |    254844 | Manufacturer#3            | wBAZjc3w4ptPzXHi1xyjM2mddn               | 12-206-786-3708 | telets wake across the fluffily regular accounts. ca
   9098.86 | Supplier#000011371        | ARGENTINA                 |     46368 | Manufacturer#1            | Dli,SYFHDcwc0G                           | 11-855-278-9303 | packages wake furiously b
   9093.47 | Supplier#000006904        | PERU                      |    176887 | Manufacturer#2            | EKpE28VGC6ShEWvrYdlDVcX4sm6utl9 ibJDf    | 27-999-609-8430 | ly express instructions wake special platelets. fluffily regular accounts cajole according to 
   9071.15 | Supplier#000011851        | PERU                      |    236817 | Manufacturer#4            | r0wFFH6eWZ                               | 27-149-211-4002 | packages haggle never. ironic, bold deposits sleep carefully. express dolphins alo
   9071.15 | Supplier#000011851        | PERU                      |    371850 | Manufacturer#2            | r0wFFH6eWZ                               | 27-149-211-4002 | packages haggle never. ironic, bold deposits sleep carefully. express dolphins alo
   9071.15 | Supplier#000011851        | PERU                      |    396793 | Manufacturer#1            | r0wFFH6eWZ                               | 27-149-211-4002 | packages haggle never. ironic, bold deposits sleep carefully. express dolphins alo
   9065.80 | Supplier#000010966        | ARGENTINA                 |    295923 | Manufacturer#3            | 3qSjsC0oW fa7u nIdFvGL1R6YRi8m           | 11-976-587-8220 | ully idle excuses are. regular deposits sleep slyly across the slyly even pinto beans. s
   9062.20 | Supplier#000018122        | UNITED STATES             |    228099 | Manufacturer#4            | J106OgU0MHjMUxW                          | 34-468-740-5114 |  integrate furiously after the quickly final deposits. slyly final ideas use carefully accordin
   9046.34 | Supplier#000011709        | UNITED STATES             |    111708 | Manufacturer#1            | 18HoexlEGQYSgPovwiW4IOeUI,5EvgDZu        | 34-131-959-2866 | usly carefully special deposits. carefully regular accounts kindle carefully except
   9046.34 | Supplier#000011709        | UNITED STATES             |    211708 | Manufacturer#3            | 18HoexlEGQYSgPovwiW4IOeUI,5EvgDZu        | 34-131-959-2866 | usly carefully special deposits. carefully regular accounts kindle carefully except
   8987.59 | Supplier#000019847        | BRAZIL                    |    159846 | Manufacturer#5            | bNL,pKo6 Smd99Eeqchw9eRh3CtSQ3           | 12-969-578-5998 | sly slyly even deposits. blithely even 
   8968.19 | Supplier#000007941        | UNITED STATES             |     37938 | Manufacturer#3            | Tf7nhtroLcf                              | 34-564-866-9116 | quickly along the slyly fin
   8966.60 | Supplier#000012509        | PERU                      |    217478 | Manufacturer#4            | fLJCQStXBkcV1h,PznchGcXZ6WSvN            | 27-457-877-6438 | eep. special packages sleep fluffily pinto beans. spe
(100 rows)

