       c_name       | c_custkey | o_orderkey | o_orderdate | o_totalprice |  sum   
 Customer#000837865 |    837865 |   32393895 | 1993-08-09  |    485101.05 | 316.00
 Customer#000842890 |    842890 |   78292896 | 1996-10-01  |    484782.20 | 321.00
 Customer#000946345 |    946345 |   55799200 | 1996-02-11  |    483836.70 | 327.00
 Customer#001835975 |   1835975 |   66813285 | 1993-09-10  |    483723.12 | 323.00
 Customer#000102971 |    102971 |    7235014 | 1998-03-09  |    483442.66 | 323.00
 Customer#001365967 |   1365967 |   15071267 | 1994-10-22  |    482302.93 | 317.00
 Customer#001382894 |   1382894 |   84927619 | 1997-06-29  |    481366.94 | 316.00
 Customer#001398415 |   1398415 |   84888929 | 1996-01-24  |    480768.60 | 314.00
 Customer#002353876 |   2353876 |   32624836 | 1994-06-19  |    480674.53 | 313.00
 Customer#001971767 |   1971767 |   52340710 | 1993-01-01  |    480232.60 | 320.00
 Customer#000014153 |     14153 |   39702437 | 1995-11-23  |    480126.98 | 321.00
 Customer#001876021 |   1876021 |   36667107 | 1997-06-06  |    479181.17 | 322.00
 Customer#000616039 |    616039 |   41068385 | 1994-09-13  |    478886.74 | 313.00
 Customer#000024781 |     24781 |   81446919 | 1997-02-27  |    478845.54 | 314.00
 Customer#002382151 |   2382151 |    2942469 | 1992-05-31  |    478710.95 | 313.00
 Customer#001762805 |   1762805 |   46794464 | 1992-04-28  |    477773.52 | 320.00
 Customer#001929601 |   1929601 |   86046786 | 1995-12-19  |    477277.98 | 315.00
 Customer#001389157 |   1389157 |   62072839 | 1997-05-12  |    477222.20 | 313.00
 Customer#000565217 |    565217 |   22017989 | 1996-06-17  |    476889.46 | 318.00
 Customer#001901026 |   1901026 |   42997059 | 1997-03-15  |    476446.06 | 320.00
 Customer#001184785 |   1184785 |   87006309 | 1992-11-21  |    475358.90 | 320.00
 Customer#001127935 |   1127935 |   77585543 | 1995-11-18  |    475090.31 | 321.00
 Customer#002061092 |   2061092 |   48943904 | 1996-07-22  |    474875.80 | 325.00
 Customer#001555978 |   1555978 |   91630982 | 1992-09-11  |    474428.87 | 317.00
 Customer#000957367 |    957367 |   56497062 | 1998-04-28  |    473440.37 | 320.00
 Customer#000815699 |    815699 |   82043264 | 1996-04-15  |    472921.95 | 330.00
 Customer#000266542 |    266542 |   46685344 | 1993-12-14  |    472914.36 | 327.00
 Customer#000171251 |    171251 |   91475014 | 1996-11-15  |    472803.94 | 314.00
 Customer#002392559 |   2392559 |   70222694 | 1996-05-01  |    471998.15 | 314.00
 Customer#001611961 |   1611961 |   89268039 | 1994-05-20  |    471188.30 | 326.00
 Customer#000104785 |    104785 |    7549735 | 1994-06-30  |    470273.00 | 315.00
 Customer#002206654 |   2206654 |   49474597 | 1992-03-06  |    469824.18 | 319.00
 Customer#000685066 |    685066 |   68763459 | 1997-11-08  |    469703.46 | 313.00
 Customer#001840367 |   1840367 |   85375813 | 1995-03-04  |    468841.76 | 316.00
 Customer#001931311 |   1931311 |   34201984 | 1997-06-18  |    467921.77 | 322.00
 Customer#001888894 |   1888894 |   19217698 | 1993-03-26  |    467196.06 | 316.00
 Customer#001000693 |   1000693 |   91987296 | 1992-05-19  |    467008.74 | 324.00
 Customer#001246318 |   1246318 |   40876003 | 1992-05-10  |    466267.62 | 314.00
 Customer#001824760 |   1824760 |   29122912 | 1996-05-08  |    466265.05 | 323.00
 Customer#001062688 |   1062688 |   95460257 | 1994-11-15  |    466117.23 | 316.00
 Customer#001326586 |   1326586 |   85266340 | 1998-05-31  |    465696.46 | 318.00
 Customer#002094568 |   2094568 |   93203974 | 1996-10-03  |    465319.82 | 315.00
 Customer#002278660 |   2278660 |   48395044 | 1994-06-03  |    465075.24 | 316.00
 Customer#002188742 |   2188742 |   78255489 | 1996-11-11  |    464674.52 | 315.00
 Customer#001640425 |   1640425 |   26471747 | 1996-06-16  |    464241.61 | 313.00
 Customer#001433609 |   1433609 |   24923202 | 1993-10-04  |    464153.30 | 316.00
 Customer#000388123 |    388123 |   43438883 | 1992-11-27  |    463365.52 | 314.00
(100 rows)

