 s_acctbal |          s_name           |          n_name           | p_partkey |          p_mfgr           |                s_address                 |     s_phone     |                                              s_comment                                               
   9972.04 | Supplier#000012927        | IRAN                      |    532914 | Manufacturer#3            | DRK,7vfLKQ YKAflicm217tPh Qp8BTb0UDrHGvh | 20-377-510-1047 | usual excuses across the even accounts are slyly 
   9970.44 | Supplier#000028674        | IRAQ                      |    968661 | Manufacturer#5            | dHnqxbbo3kzrs13f74hL g5fh0ZZIfYeaOPUqq   | 21-941-488-2922 | inal dependencies. carefully even asymptotes haggle along the blithely silent re
   9969.49 | Supplier#000032378        | JORDAN                    |    292368 | Manufacturer#1            | YHyfYx1byX0VVXMcUkhQ0AO5pcjT             | 23-958-815-5166 | ven deposits. unusual deposits l
   9966.10 | Supplier#000011444        | SAUDI ARABIA              |    611429 | Manufacturer#3            | b3 TpxKW2lHCSmQHVkD8W3XcmVx              | 30-370-109-9306 | o beans alongside of the ironic courts are fluffily about the quickl
   9965.65 | Supplier#000068492        | IRAQ                      |   1248476 | Manufacturer#2            | 535b9 AEqXB97v                           | 21-545-859-7070 | yly. unusual ideas affix carefully. regular, sp
   9963.78 | Supplier#000077048        | JORDAN                    |    717047 | Manufacturer#2            | vL7OI ScVbMwf                            | 23-340-493-5280 | sts. ironic, regular accounts poac
   9963.23 | Supplier#000015401        | IRAN                      |    135398 | Manufacturer#4            | 9znGRnYcQReg5ud xyQmwwqY                 | 20-400-103-3597 | xcuses haggle blithely regular grouches. 
   9954.61 | Supplier#000065480        | IRAQ                      |    885446 | Manufacturer#3            | MRzC6981UZVIZmKdT8LWelvGuT               | 21-287-157-5464 | ully even ideas should have to lo
   9953.61 | Supplier#000046251        | JORDAN                    |   1426199 | Manufacturer#1            | tX4 AsIueA9tIyY9uYeBDoQLyqPkj6bua0Ygh    | 23-602-226-4551 | ly regular theodolites doze fluffily carefully final instructions. even gifts 
   9947.94 | Supplier#000025599        | IRAN                      |    545586 | Manufacturer#1            | kDAOSpbYucgARjlTMHyg                     | 20-482-621-3728 | along the express, ironic requests sleep furiously even instructions. quickly regular reque
   9939.66 | Supplier#000019287        | JORDAN                    |    839256 | Manufacturer#1            | UEYgnb 2KCDfBaNHMe1YIjqfemDF5Mx76Z67RtT  | 23-393-379-2958 | lar, bold excuses. slyly silent deposit
   9935.51 | Supplier#000024897        | SAUDI ARABIA              |   1324848 | Manufacturer#5            | w8d9a1tMnSCsTW3zav yFI7Pr4zzlk i9FD      | 30-595-773-2958 | pending packages nag furiously above the ironic, final packages. 
   9931.82 | Supplier#000007052        | IRAQ                      |    887051 | Manufacturer#4            | EvvMY80H5gifhB5a82U4Q0FtttnZ3npEYJ       | 21-562-180-1409 | he furiously even theodolites. blithely ironic theodo
   9925.82 | Supplier#000020368        | IRAQ                      |    360355 | Manufacturer#2            | rWSkdw7kG 9EVKFUe9hdFNzf                 | 21-755-629-5383 | xes solve furiously. blithely even excuses wake quickly
   9925.40 | Supplier#000062637        | EGYPT                     |   1322620 | Manufacturer#2            |  gQSdOOc31XkPoKcOzluYbkHKrrcEuJ          | 14-150-686-6315 | ckey players sleep ironic theodolites. carefully silent deposits after the special, silent package
   9921.54 | Supplier#000018067        | SAUDI ARABIA              |   1198052 | Manufacturer#2            | sLIqpVU9BR4r5OtZI2li                     | 30-477-549-8862 | express platelets. dogged, silent accounts use furiously across the ironic instr
   9920.15 | Supplier#000048792        | IRAQ                      |    308782 | Manufacturer#1            | is,ctAOqDZLRunDu3UCJlkWSICMmVUiHYNbT,Q   | 21-723-681-8759 | gainst the quickly regular requests cajole furiously according to the pen
   9920.12 | Supplier#000015213        | IRAN                      |   1595193 | Manufacturer#2            | 1zrJakJ64C2jG1C,Zh                       | 20-657-510-8963 | packages are blithely furio
   9919.96 | Supplier#000054974        | SAUDI ARABIA              |   1374939 | Manufacturer#5            | YGvyVGhdKT0xp7QGLDYE0,4rUd               | 30-955-483-1244 | carefully closely bold braids. unusual foxes haggle. accounts use carefully at the unusual, regul
   9918.15 | Supplier#000048051        | JORDAN                    |    788023 | Manufacturer#5            | fw1bvwXPS731TLlc p6m3NFzFR               | 23-943-955-2390 | its. ironic, bold excuses cajole according to th
   9916.06 | Supplier#000059761        | EGYPT                     |    299760 | Manufacturer#2            | qhMjY2VfLi63dxXeiAEO                     | 14-724-147-4221 | p according to the carefully unusual instructions. regular, even pinto beans according to the regu
   9913.99 | Supplier#000070074        | JORDAN                    |    970037 | Manufacturer#3            | zsXvHl3HVTZIr6X                          | 23-877-962-2617 | ccounts hang above the slyly unusual packages. fluffily silent accounts integra
   9911.71 | Supplier#000018616        | IRAQ                      |    238613 | Manufacturer#3            | W 13O5 4jvZpt                            | 21-430-876-5933 | ake furiously according to the final accounts. blithely ironic dinos boost enticingly. furiously
   9903.69 | Supplier#000019183        | IRAQ                      |    879172 | Manufacturer#3            | c72mOn6I4vbWtvcKoqGrQg                   | 21-868-358-2337 | unusual, express requests are. even foxes sleep fluffily per
   9899.72 | Supplier#000061913        | JORDAN                    |   1061886 | Manufacturer#4            | L4  9BEpYwbSRqsJwhYgeHz1bSzK36m6JZ08     | 23-880-361-4405 | xes. slyly regular deposits integrate fluffily. quickly final accoun
   9897.83 | Supplier#000048061        | JORDAN                    |    368060 | Manufacturer#3            | PI9CqHyqDv7b8iJDOqw                      | 23-335-971-1414 | kages use sometimes alongside of the slyly ironic deposits. deposits haggl
   9897.07 | Supplier#000056406        | EGYPT                     |    316396 | Manufacturer#1            | GOxDn6b56kiSwT8UBj                       | 14-133-293-1929 |  packages breach bold accounts. requests wake s
   9896.78 | Supplier#000070199        | JORDAN                    |    630198 | Manufacturer#4            | LiOyPLz0cvXeGBa11uz                      | 23-600-329-1630 |  slyly. even deposits affix carefully. ideas cajole slyly according to the slyly
   9896.60 | Supplier#000017076        | SAUDI ARABIA              |    597054 | Manufacturer#1            | uYtkdkES7VQO,ADiO2oiouC7DlXmfD4ZWh       | 30-841-809-5257 | ate carefully quickly special p
   9894.04 | Supplier#000047071        | SAUDI ARABIA              |    527070 | Manufacturer#1            | JJrioht6Lg8SGK7uynCW,CqmvqeUES           | 30-408-610-6022 | efully ironic pinto beans. slyly unusual requests wake furiously. slyly ironic deposits sl
   9894.04 | Supplier#000047071        | SAUDI ARABIA              |    727052 | Manufacturer#1            | JJrioht6Lg8SGK7uynCW,CqmvqeUES           | 30-408-610-6022 | efully ironic pinto beans. slyly unusual requests wake furiously. slyly ironic deposits sl
   9893.79 | Supplier#000061010        | SAUDI ARABIA              |    580995 | Manufacturer#1            | jP9PVEr2ZlMlCLmYu1GTRiAiF4OP,QW          | 30-782-445-8125 | egular deposits play quickly. ironic, regular hocke
   9889.66 | Supplier#000001943        | JORDAN                    |   1261927 | Manufacturer#2            | ROT u2yO2E8cIFvz6a18vuW3DvF,SvHIFKESc1V  | 23-574-621-8188 | s cajole slyly alongside of the quickly express asymptotes. blithely sp
   9888.08 | Supplier#000038206        | SAUDI ARABIA              |    418200 | Manufacturer#5            | KVj6LJDyo9,nMKbcRf                       | 30-512-618-4724 | tect. furiously bold requests caj
   9886.96 | Supplier#000033769        | JORDAN                    |   1333720 | Manufacturer#4            | VOBDOGC6DHuArynZi9ViiWivzbRazKYwnQXHHe   | 23-111-595-8432 | riously even accounts integrate furiously against the packages. quic
   9884.43 | Supplier#000058041        | SAUDI ARABIA              |   1357992 | Manufacturer#4            | KGKycMm2oTeeDiLkuI0HTELAJqd4cZ9zsAi1Lc   | 30-515-597-6045 | usly furious platelets use. furiously final dependencies at the regul
   9880.70 | Supplier#000007382        | SAUDI ARABIA              |    947370 | Manufacturer#4            | p9BaidBFCsmn                             | 30-115-989-9371 | counts serve carefully fu
   9878.11 | Supplier#000073973        | IRAQ                      |    873972 | Manufacturer#2            | IhX3ocG9aOGZENJBC6JTft7cjVJaViR yo       | 21-839-601-2534 |  carefully even deposits wake at the carefully regular deposits. furiously pending reques
   9876.77 | Supplier#000029804        | SAUDI ARABIA              |    449788 | Manufacturer#4            | o3v kyVImUNAzOXWBm77gr52sZXQuCc8rFk7G,U  | 30-918-853-6605 | beans. regular, ironic dinos cajole about th
   9876.77 | Supplier#000029804        | SAUDI ARABIA              |   1269773 | Manufacturer#5            | o3v kyVImUNAzOXWBm77gr52sZXQuCc8rFk7G,U  | 30-918-853-6605 | beans. regular, ironic dinos cajole about th
   9873.46 | Supplier#000018986        | JORDAN                    |   1418951 | Manufacturer#4            | G1dg2y4LcIRiOzKc1pOy7S3KAppXuEK2I6Y      | 23-847-528-3883 | ly bold instructions boost blithely after the regular, ironic packages. slyly ironic accounts haggle
   9871.97 | Supplier#000031088        | EGYPT                     |   1411036 | Manufacturer#4            | jvLoC64FAmpGl9WiDQrhsKzwAJGY99xcyAn      | 14-297-813-6550 | uests. brave requests are carefully quickly regular instructions. ideas after the blithely i
   9869.16 | Supplier#000007901        | JORDAN                    |    387896 | Manufacturer#4            | aS6VO,6XvwM9                             | 23-777-524-1341 | lites. quickly unusual dugouts must nag stealthy frays. foxes haggle. speci
   9864.97 | Supplier#000037897        | IRAQ                      |    317890 | Manufacturer#2            | 5AKJBdgMgYk0mRZy                         | 21-938-647-8900 | ld warhorses! blithely silent courts bef
   9864.85 | Supplier#000023897        | JORDAN                    |   1003860 | Manufacturer#3            | dyS1UlNPupum9TI7WFvOke6122Cm9            | 23-173-476-8303 | r, pending multipliers kindle. regular requests use-- furiously final theodo
   9864.66 | Supplier#000018254        | JORDAN                    |    318250 | Manufacturer#5            | wV ErXuYs33v3mF7tbI5ou5rriyDVAuK1G8uV    | 23-349-201-1000 | leep across the pinto beans. blithely final packages according to the braids cajo
   9863.80 | Supplier#000023763        | IRAN                      |    923729 | Manufacturer#1            | yZ,1aIwV7j4Fum3J0Pc43N J                 | 20-265-706-5037 | inal, ironic ideas nag blithely except the furiously bold dolphins. idly regular accounts
   9863.68 | Supplier#000053016        | EGYPT                     |   1432964 | Manufacturer#2            | 7ItSbkuKpiET,1BJx                        | 14-972-874-7456 | ets sleep slyly into the blithely iro
   9859.76 | Supplier#000045940        | IRAN                      |    345935 | Manufacturer#4            | yNPvV8L,vWFWRufLGDGLQFT8jhDQp20a         | 20-103-818-9298 |  requests. excuses use furiously 
   9859.41 | Supplier#000038988        | JORDAN                    |    838987 | Manufacturer#5            | vBlySy5Imqwm6q0KCVU5tLmhHdCdK            | 23-392-743-9361 | ep ironically: final, even deposits cajole.
   9859.41 | Supplier#000038988        | JORDAN                    |   1198959 | Manufacturer#3            | vBlySy5Imqwm6q0KCVU5tLmhHdCdK            | 23-392-743-9361 | ep ironically: final, even deposits cajole.
   9856.73 | Supplier#000035917        | SAUDI ARABIA              |    895905 | Manufacturer#2            | 1dgskgD8z7X                              | 30-679-726-2878 | ar requests. accounts are furiously special packages. blithely ironic accounts use carefully
   9851.78 | Supplier#000075267        | JORDAN                    |    575245 | Manufacturer#4            | q3h2YunjcuDZPML                          | 23-824-557-3466 | xes wake furiously slyly pending packages. express, brave accounts are slyly idle deposi
   9850.07 | Supplier#000025131        | SAUDI ARABIA              |    305124 | Manufacturer#2            | iwXaH,FZmJdy9 kPFO3xeZJQJ2Di2xpybEwV     | 30-966-604-5023 |  blithely at the ironic, ironic pinto beans. unusual requests use never after the ironic acc
   9849.71 | Supplier#000055570        | EGYPT                     |   1255569 | Manufacturer#2            | EM2s93mTszhO gQ2sgLj9OIHAyagK1,BWYv      | 14-755-795-9792 | -- enticing, special instructions cajole furious
   9848.82 | Supplier#000005190        | IRAN                      |     25189 | Manufacturer#3            | Ho GIXxcwcCBwVqH,U7W                     | 20-266-562-4864 | atelets cajole slyly among the final ideas. carefully thin accounts integrate fu
   9848.82 | Supplier#000005190        | IRAN                      |    525177 | Manufacturer#4            | Ho GIXxcwcCBwVqH,U7W                     | 20-266-562-4864 | atelets cajole slyly among the final ideas. carefully thin accounts integrate fu
   9847.00 | Supplier#000030998        | SAUDI ARABIA              |   1230997 | Manufacturer#3            | rhohtVZ3YZVGVwlTMs                       | 30-726-464-5266 | ily final deposits along the slyly bold deposits believe along the packages. carefully e
   9844.12 | Supplier#000074821        | SAUDI ARABIA              |    494802 | Manufacturer#2            | X1AWWeGvUqrtdILNVBELGY                   | 30-184-379-3313 | to beans. deposits cajole finally. express inst
   9843.65 | Supplier#000036833        | IRAN                      |    876812 | Manufacturer#1            | 9iBC7P5 RK UM,xpv29PC2,HM9K3vs           | 20-946-772-9989 | inal deposits. blithely ironic deposits use carefully according to the fluffily expre
   9841.39 | Supplier#000030129        | IRAN                      |   1190100 | Manufacturer#1            | cSeLgpfYeFiZhPYcxTrHcJinecD              | 20-469-208-3586 | ajole above the regular instructions. furiously final requests at the carefully regular idea
   9839.18 | Supplier#000030196        | SAUDI ARABIA              |   1530176 | Manufacturer#4            | IufuEed7O4NqsEaJfUA976bsZMhKAo1axyuF4    | 30-597-473-7383 |  sleep before the regular warthogs: 
   9836.43 | Supplier#000000489        | IRAN                      |    240488 | Manufacturer#3            | y9NMoYGxDUPfrB1GwjYhLtCeV7pOt            | 20-375-500-2226 |  quickly carefully pending accounts. fina
   9836.26 | Supplier#000050213        | EGYPT                     |    190210 | Manufacturer#2            | 8a1Camd8xcOyBNfToTCMlU99wtTH54           | 14-527-268-6626 | ide the fluffily regular accounts. slyly final deposits x-ray. slyly unusual packag
   9835.11 | Supplier#000007903        | IRAN                      |    247902 | Manufacturer#5            | lYp 8NwPsgD59y0T5w06RVy                  | 20-445-158-6409 |  the slyly unusual packages. unusual realms could have
   9833.40 | Supplier#000006623        | IRAN                      |    686606 | Manufacturer#2            | TPCL9zGFF,mLfJt6rvGrRR09VBf0             | 20-315-283-3886 | ely ironic instructions sleep among the carefully speci
   9828.33 | Supplier#000046434        | SAUDI ARABIA              |    126433 | Manufacturer#5            | pAtDhPA2MoUBkvRfKLsrSY03u                | 30-570-885-5384 | r deposits. special courts haggle carefully express dependencies. unusual platelets s
   9828.33 | Supplier#000046434        | SAUDI ARABIA              |    966409 | Manufacturer#2            | pAtDhPA2MoUBkvRfKLsrSY03u                | 30-570-885-5384 | r deposits. special courts haggle carefully express dependencies. unusual platelets s
   9826.93 | Supplier#000070330        | JORDAN                    |    170323 | Manufacturer#1            | Nd21tIYKHVgBNCYAGo                       | 23-486-767-8801 | doubt carefully. carefully final deposits are careful
   9823.82 | Supplier#000059239        | IRAN                      |   1059212 | Manufacturer#1            | pURfPQTmpL,2z9joiziLqXILn,UeMV           | 20-739-471-3428 | ng, ironic requests wake quickly along the requests. busily ironic ideas nag fluffily. slyly ironi
   9812.95 | Supplier#000014112        | IRAN                      |    594090 | Manufacturer#1            | oQkwQOoa,WzIO08ufXbc, 0U                 | 20-565-749-5452 | r pinto beans. slyly special platelets eat slyly against the special theodolites. courts promi
   9812.39 | Supplier#000004160        | JORDAN                    |   1584140 | Manufacturer#1            | DpYX7p iwphihHJz7h                       | 23-751-712-1339 | he ironic escapades. blithely ironic deposits are fluffily. even theodolite
   9796.17 | Supplier#000039856        | EGYPT                     |    599855 | Manufacturer#5            | AZLF6XL,z8yC8Z Zm29UqyraP 1D5vrhMhZD2ky  | 14-586-980-5998 | yly special requests. blithely express instructions wake carefu
   9792.93 | Supplier#000071255        | EGYPT                     |    251245 | Manufacturer#4            | z7URG1fHhs13oSEde,bdHf                   | 14-178-141-5480 | osits boost slyly. doggedly ironic
   9782.18 | Supplier#000057952        | EGYPT                     |   1477933 | Manufacturer#5            | ,zdB TUxOJzVycu,SW LtuDCOZPiRHwuja       | 14-895-308-7184 | ages sleep after the furiously final asymptotes. even instructions doze
   9781.25 | Supplier#000025492        | IRAN                      |    905491 | Manufacturer#3            | ,smHUakjXILAfPR7a0FhcltfIQrBvROC         | 20-218-353-2676 | . fluffily even deposits boost. packages kindle about the final accounts. reque
   9781.25 | Supplier#000025492        | IRAN                      |   1165449 | Manufacturer#3            | ,smHUakjXILAfPR7a0FhcltfIQrBvROC         | 20-218-353-2676 | . fluffily even deposits boost. packages kindle about the final accounts. reque
   9774.84 | Supplier#000041553        | IRAN                      |    741543 | Manufacturer#3            | aTBmotQxWox2rNTl                         | 20-634-663-7476 | er blithely above the caref
   9772.90 | Supplier#000014824        | IRAN                      |    174823 | Manufacturer#3            | eRnK krsvkD45ydRX,xLT                    | 20-463-777-4520 | ar excuses above the ironic, pending pinto beans wake quickly furiously pending
   9769.64 | Supplier#000021913        | JORDAN                    |   1521893 | Manufacturer#4            | ,iLW5hC78f6Ym7t6G4tSQveRO4W5pA           | 23-164-359-1717 | enly even platelets. quickly bold deposits are quickly. expr
   9765.13 | Supplier#000059142        | JORDAN                    |    539141 | Manufacturer#4            | xI,q fU6hIqDtECUh                        | 23-288-742-6570 | ind furiously ironic, express instructions. asymptotes among the unusual pinto beans 
   9762.70 | Supplier#000012638        | EGYPT                     |   1332605 | Manufacturer#1            | xigTwhoIYk50Znpwe3rA,ZjHy                | 14-516-700-9353 | nding somas. slyly express theodolites affix furiously accord
   9762.36 | Supplier#000058617        | SAUDI ARABIA              |   1078603 | Manufacturer#5            | 2OoIc0E,az 0AesgxOoTQtu1V3YF             | 30-958-870-9312 | deas. carefully ironic theodolites haggle against the carefully bold de
   9759.99 | Supplier#000003076        | EGYPT                     |    403075 | Manufacturer#2            | T8pR6AMA3RRjXPDoqZ9CnuY HTZHbutrLh       | 14-395-910-3054 |  special warthogs cajole quickly a
   9756.30 | Supplier#000007657        | EGYPT                     |    967656 | Manufacturer#5            | z91wl9KLdbdTEUaHIy Fze9oy cavNW          | 14-694-576-1183 | ts. asymptotes cajole by the fluffily express
(100 rows)

