 s_acctbal |          s_name           |          n_name           | p_partkey |          p_mfgr           |                s_address                 |     s_phone     |                                              s_comment                                               
   9873.46 | Supplier#000018986        | JORDAN                    |    508949 | Manufacturer#1            | G1dg2y4LcIRiOzKc1pOy7S3KAppXuEK2I6Y      | 23-847-528-3883 | ly bold instructions boost blithely after the regular, ironic packages. slyly ironic accounts haggle
   9868.16 | Supplier#000039716        | SAUDI ARABIA              |    209700 | Manufacturer#4            | Tz,,E0qAc FUbO OchVYwt                   | 30-950-967-5041 | fully pending accounts might haggle carefully. qui
   9868.16 | Supplier#000039716        | SAUDI ARABIA              |    379697 | Manufacturer#5            | Tz,,E0qAc FUbO OchVYwt                   | 30-950-967-5041 | fully pending accounts might haggle carefully. qui
   9868.16 | Supplier#000039716        | SAUDI ARABIA              |    579687 | Manufacturer#1            | Tz,,E0qAc FUbO OchVYwt                   | 30-950-967-5041 | fully pending accounts might haggle carefully. qui
   9864.66 | Supplier#000018254        | JORDAN                    |    548214 | Manufacturer#5            | wV ErXuYs33v3mF7tbI5ou5rriyDVAuK1G8uV    | 23-349-201-1000 | leep across the pinto beans. blithely final packages according to the braids cajo
   9859.41 | Supplier#000038988        | JORDAN                    |    708970 | Manufacturer#3            | vBlySy5Imqwm6q0KCVU5tLmhHdCdK            | 23-392-743-9361 | ep ironically: final, even deposits cajole.
   9856.88 | Supplier#000038999        | EGYPT                     |    268992 | Manufacturer#2            | iyG2E NPRZB                              | 14-673-928-3341 | furiously ironic packages above the bold waters poach about the carefully stealt
   9852.78 | Supplier#000018771        | IRAQ                      |    288763 | Manufacturer#1            | dfkT3AzyaVAYHTA,                         | 21-208-628-5550 | ven notornis boost slyly; even requests integrate according to the silent, stealthy accounts.
   9850.07 | Supplier#000025131        | SAUDI ARABIA              |    575116 | Manufacturer#1            | iwXaH,FZmJdy9 kPFO3xeZJQJ2Di2xpybEwV     | 30-966-604-5023 |  blithely at the ironic, ironic pinto beans. unusual requests use never after the ironic acc
   9848.82 | Supplier#000005190        | IRAN                      |     25189 | Manufacturer#3            | Ho GIXxcwcCBwVqH,U7W                     | 20-266-562-4864 | atelets cajole slyly among the final ideas. carefully thin accounts integrate fu
   9848.82 | Supplier#000005190        | IRAN                      |    515177 | Manufacturer#2            | Ho GIXxcwcCBwVqH,U7W                     | 20-266-562-4864 | atelets cajole slyly among the final ideas. carefully thin accounts integrate fu
   9836.43 | Supplier#000000489        | IRAN                      |    240488 | Manufacturer#3            | y9NMoYGxDUPfrB1GwjYhLtCeV7pOt            | 20-375-500-2226 |  quickly carefully pending accounts. fina
   9835.11 | Supplier#000007903        | IRAN                      |    247902 | Manufacturer#5            | lYp 8NwPsgD59y0T5w06RVy                  | 20-445-158-6409 |  the slyly unusual packages. unusual realms could have
   9825.95 | Supplier#000007554        | IRAQ                      |    427533 | Manufacturer#5            | Huq0k qKET hByp3RcMcr                    | 21-787-637-9651 | ending, final requests thrash pending, 
   9825.95 | Supplier#000007554        | IRAQ                      |    787515 | Manufacturer#4            | Huq0k qKET hByp3RcMcr                    | 21-787-637-9651 | ending, final requests thrash pending, 
   9822.40 | Supplier#000009489        | IRAQ                      |    739434 | Manufacturer#3            | B1cFg21QWRDxxvpo                         | 21-229-305-3169 | egular excuses. carefully special dependencies sleep qu
   9821.40 | Supplier#000035393        | JORDAN                    |     85386 | Manufacturer#4            | YXHIzRUSSR                               | 23-180-842-7578 | eposits. carefully final instructi
   9812.95 | Supplier#000014112        | IRAN                      |    164107 | Manufacturer#1            | oQkwQOoa,WzIO08ufXbc, 0U                 | 20-565-749-5452 | r pinto beans. slyly special platelets eat slyly against the special theodolites. courts promi
   9799.88 | Supplier#000034768        | JORDAN                    |    384758 | Manufacturer#1            | WjQHU2u2 HmSr4Hy9yM0IVLZfVs6wGjp         | 23-779-560-2334 | ly. quickly ironic packages cajole slyly. furio
   9798.85 | Supplier#000007362        | IRAN                      |    747325 | Manufacturer#4            | 8PAZ3synXExRh9H5D0KT                     | 20-999-975-5790 | ly unusual pains according to the furiously regular requests sleep above
   9796.17 | Supplier#000039856        | EGYPT                     |    599855 | Manufacturer#5            | AZLF6XL,z8yC8Z Zm29UqyraP 1D5vrhMhZD2ky  | 14-586-980-5998 | yly special requests. blithely express instructions wake carefu
   9779.57 | Supplier#000021383        | IRAQ                      |    681348 | Manufacturer#2            | rE8nHb9QvK                               | 21-316-417-2980 | efully final braids beneath the carefully pending packages haggle blithel
   9778.47 | Supplier#000015099        | JORDAN                    |    435078 | Manufacturer#4            | u4Rgb6RdCP07R Bz                         | 23-735-938-5014 | y. furiously special deposits wake after the blithely final theodolites. silent dependenc
   9775.37 | Supplier#000007245        | IRAQ                      |    127244 | Manufacturer#3            | 5VOUnvxlJeOJ                             | 21-663-724-2985 | ic deposits about the slyly bold requests
   9769.64 | Supplier#000021913        | JORDAN                    |     81908 | Manufacturer#4            | ,iLW5hC78f6Ym7t6G4tSQveRO4W5pA           | 23-164-359-1717 | enly even platelets. quickly bold deposits are quickly. expr
   9767.40 | Supplier#000017207        | IRAQ                      |    327198 | Manufacturer#1            | J8Uxp7pvzj6yU8d1F XrmviZ                 | 21-846-831-4196 |  regular theodolites about the ruthlessly final deposits poach blithely along the furi
   9763.28 | Supplier#000000982        | IRAN                      |    380963 | Manufacturer#5            | 2GJow4mz8ZkIPUSibA0NZ3OyR5TkfHx0         | 20-884-330-2979 | deas cajole carefully furiously regula
   9759.99 | Supplier#000003076        | EGYPT                     |    403075 | Manufacturer#2            | T8pR6AMA3RRjXPDoqZ9CnuY HTZHbutrLh       | 14-395-910-3054 |  special warthogs cajole quickly a
   9758.44 | Supplier#000011096        | IRAQ                      |     71093 | Manufacturer#1            | bFN6 vQvxO03kKxDOsUfpCQWSp2UX20R         | 21-764-384-1477 |  ironic pinto beans. quickly final deposits are slyly carefully bold ideas. furiously i
   9755.43 | Supplier#000002439        | EGYPT                     |    122438 | Manufacturer#5            | rXxojWV0VefSK7A0dhF                      | 14-410-168-5354 | p quickly packages. carefully pending pinto beans after the 
   9755.43 | Supplier#000002439        | EGYPT                     |    462416 | Manufacturer#5            | rXxojWV0VefSK7A0dhF                      | 14-410-168-5354 | p quickly packages. carefully pending pinto beans after the 
   9754.60 | Supplier#000000133        | EGYPT                     |    570090 | Manufacturer#5            | QT,semYwdx                               | 14-731-952-5158 | he quickly express instructions 
   9753.96 | Supplier#000017279        | JORDAN                    |     97278 | Manufacturer#3            | 4VOtV6AkFFArm2gaKygpkoai7Q               | 23-426-387-7295 | lly about the slyly regular theodolites. blithely even deposits cajole c
   9751.58 | Supplier#000015627        | EGYPT                     |     15626 | Manufacturer#3            | pCPy4hsiCk3oUrpJHoTHxU4ub3qoo7oi         | 14-386-925-3563 | efully final gifts. carefully brave pinto beans use ca
   9751.58 | Supplier#000015627        | EGYPT                     |    215626 | Manufacturer#5            | pCPy4hsiCk3oUrpJHoTHxU4ub3qoo7oi         | 14-386-925-3563 | efully final gifts. carefully brave pinto beans use ca
   9742.90 | Supplier#000032721        | IRAQ                      |    672720 | Manufacturer#4            | AgyhshrJW0G8Rs42qtcOYDuZcw2j             | 21-289-306-9616 | y regular requests alongside of the ironic foxes must have to run blithely slyly unusual depend
   9740.48 | Supplier#000000930        | IRAN                      |    270923 | Manufacturer#2            | jYRHnCNnk55 CODbFLqby,ewwOQa1M           | 20-435-373-1909 | ly unusual asymptotes at the fluffily ironic requests hinder slyly regular 
   9735.65 | Supplier#000003762        | EGYPT                     |     13761 | Manufacturer#3            | WSG6rYnCGTb53M5Xg,vjZtQuQVGeGPPMEt4z     | 14-265-178-5568 | furiously final requests above the carefully ev
   9735.65 | Supplier#000003762        | EGYPT                     |    203761 | Manufacturer#4            | WSG6rYnCGTb53M5Xg,vjZtQuQVGeGPPMEt4z     | 14-265-178-5568 | furiously final requests above the carefully ev
   9732.16 | Supplier#000027874        | SAUDI ARABIA              |    487849 | Manufacturer#5            | nGzx2UBdwVuSvlx5AszkCC9BDL20DVf0i        | 30-356-633-3587 |  slyly even foxes sleep slyly final requests. ideas boost. 
   9730.58 | Supplier#000037492        | SAUDI ARABIA              |    197491 | Manufacturer#2            | Ij0AyMeOOzJDCiTeTQBxcBYevOiPh            | 30-401-883-9189 | unts haggle about the slyly final pac
   9705.00 | Supplier#000002452        | SAUDI ARABIA              |    732397 | Manufacturer#5            | aSYD1SvrdIGV8LxRL QDp5m9dV               | 30-505-249-4504 |  about the blithely express foxes. bli
   9693.67 | Supplier#000022333        | IRAQ                      |      2332 | Manufacturer#2            | K2rcwp3Fhu3lvVJNzfU14wW                  | 21-946-316-2482 | among the quickly pending ideas believe around the slyly ironic pinto bean
   9690.22 | Supplier#000015456        | EGYPT                     |    665407 | Manufacturer#2            | ka,IyPaFAqXgX nEE2eBO                    | 14-864-502-9019 | nic courts haggle furiously. fluffily regular d
   9688.06 | Supplier#000028140        | IRAN                      |    568111 | Manufacturer#1            | sAtEaCJgoeZtZg5icJ4I9 qZNMs8N            | 20-137-877-6066 | according to the silent, regular accounts are according to the quick, special theod
   9676.70 | Supplier#000012954        | JORDAN                    |    522940 | Manufacturer#3            | Noiy6iUAamRcyASm oTxDfK                  | 23-474-721-3438 | y even ideas. carefully express 
   9676.70 | Supplier#000012954        | JORDAN                    |    532953 | Manufacturer#1            | Noiy6iUAamRcyASm oTxDfK                  | 23-474-721-3438 | y even ideas. carefully express 
   9669.46 | Supplier#000034546        | EGYPT                     |    684494 | Manufacturer#4            | FYbgM3,EQhQaD xAyLLpOg5rjDAX2Iw4XPwg     | 14-137-132-9084 | ffy packages. slyly unusu
   9666.32 | Supplier#000012369        | SAUDI ARABIA              |    292368 | Manufacturer#1            | fMkpYwhbt5pNuWLl 2ikPEewdOG2Da           | 30-744-266-2079 | inst the ironic foxes. furiously regular asymptotes 
   9664.68 | Supplier#000004831        | SAUDI ARABIA              |    454797 | Manufacturer#1            | P7etrrqyCmgg5ZDxFIl7 8PanbiO0pJRCrxlGh,s | 30-230-129-4785 |  theodolites use fluffily unusual courts-- carefully unusual dependenci
   9659.07 | Supplier#000035651        | IRAN                      |    445617 | Manufacturer#1            | YAxn7,1PRNsHPpoyoZ                       | 20-743-908-5480 | s haggle carefully blithely final fox
   9652.17 | Supplier#000026275        | SAUDI ARABIA              |    616259 | Manufacturer#1            | 4iyWESCNChoY,uD5Rb                       | 30-676-800-1564 | yly at the slyly silent packages. bli
   9650.57 | Supplier#000013400        | JORDAN                    |    293399 | Manufacturer#1            | IohU8owH4T4                              | 23-739-626-1567 | eodolites. quickly regular instructions cajole. silent, even asymptotes integrate blit
   9649.15 | Supplier#000034515        | IRAQ                      |    454492 | Manufacturer#2            | tDyOZWhGbhVXIihy3kxaI CpNe6l             | 21-923-902-4806 | s. quickly special deposits cajole carefully above the slyly silent f
   9635.69 | Supplier#000031850        | SAUDI ARABIA              |    351849 | Manufacturer#4            | 9s5,KlruIv AphvwakmizTd9yNJUsyzcE        | 30-509-212-2933 | es. fluffily even asymptotes sleep along the packages. slyly regular accounts sleep! regular 
   9635.69 | Supplier#000031850        | SAUDI ARABIA              |    771811 | Manufacturer#1            | 9s5,KlruIv AphvwakmizTd9yNJUsyzcE        | 30-509-212-2933 | es. fluffily even asymptotes sleep along the packages. slyly regular accounts sleep! regular 
   9626.09 | Supplier#000035119        | JORDAN                    |    475118 | Manufacturer#1            | i5Aq4rX90wPkpO8tNB,LBW8zft               | 23-958-820-2988 | lites wake according to the fluffily silent deposits. slyly regular as
   9623.86 | Supplier#000020097        | JORDAN                    |    530083 | Manufacturer#5            | tc29kIUivgFOGsarE6PNqmCYgm               | 23-724-943-7715 | es. fluffily final excuses use after 
   9623.30 | Supplier#000003166        | IRAN                      |    383147 | Manufacturer#3            | xdb6MfO7FcPZtB9                          | 20-417-589-8306 | uests cajole slyly around the final, express foxes. finall
   9616.49 | Supplier#000014801        | JORDAN                    |    794762 | Manufacturer#3            | jgNM45Pj4JhDgKIBvWSlKt DiA4W,rp3HMK      | 23-195-555-2622 |  epitaphs cajole slyly against 
   9596.08 | Supplier#000008894        | JORDAN                    |    338869 | Manufacturer#5            | ,FCImpJ5dB1KmqSHqi8FYGtsBsDZSXFaIwgbV    | 23-598-737-5141 | ously regular pinto beans. furiousl
   9592.12 | Supplier#000032832        | IRAN                      |    502819 | Manufacturer#4            | a4DPNM,o5qMbeCYZGOY6NMtghhuTWV,SjG3l2fLy | 20-980-608-9398 | ular packages affix blithely after the blithely bold requests. furi
   9587.66 | Supplier#000036542        | JORDAN                    |    106539 | Manufacturer#3            | uO0mikF8IihduYazZG7ln1QIlhDRZQ           | 23-656-335-6702 | s the fluffy instructions. evenly final ideas boost furiously
   9584.78 | Supplier#000036297        | EGYPT                     |    706279 | Manufacturer#2            | 1eteBKOaruMRmOLor5SZjUnNOeg5xMQJAF       | 14-264-999-8224 | ly around the unusual requests. sly e
   9569.86 | Supplier#000022387        | EGYPT                     |    552347 | Manufacturer#4            | 5kFy44OXlF1O4hFJ                         | 14-476-253-4078 | onic deposits haggle blithely according to the bold pinto beans. 
   9563.59 | Supplier#000023488        | JORDAN                    |    413477 | Manufacturer#4            | cwe4zYOAXF,HIIdfIZXv6UlS6sx2mKVtqL4      | 23-267-414-6357 | s: asymptotes impress according to the furiously unusual pinto beans
   9563.48 | Supplier#000009720        | IRAN                      |     29719 | Manufacturer#2            | leK82UIpE4GmuwkGpg3stx48r2WGr neoG       | 20-132-178-9010 | ses. carefully regular ide
   9561.83 | Supplier#000022043        | JORDAN                    |     82038 | Manufacturer#2            | DIgtWMmWf1PpjHYYxvrYVkdQZF5GZ            | 23-545-841-4262 | rding to the even ideas sleep qui
   9561.71 | Supplier#000017387        | JORDAN                    |    667338 | Manufacturer#3            | jbFBt1 WdjKBIk                           | 23-588-466-5793 | y final accounts sleep. iron
   9560.60 | Supplier#000002678        | IRAQ                      |    132668 | Manufacturer#4            | nnZNHDMCnZKTm                            | 21-411-717-7148 | y according to the ironic, regular excuses. blithely slow foxes about the iron
   9543.37 | Supplier#000030816        | IRAQ                      |    740797 | Manufacturer#4            | zeBi3NcPP8iI6TA5pqELgdIhbBTLRmt          | 21-645-109-9471 | usly pending foxes sleep ironic 
   9538.15 | Supplier#000000979        | IRAN                      |    130969 | Manufacturer#2            | cdvHjrKZR7iDlmSWU2a                      | 20-151-688-1408 | ckages cajole quietly carefully regular in
   9537.02 | Supplier#000032860        | SAUDI ARABIA              |     92855 | Manufacturer#5            | O,OHQYkRabONR0ef                         | 30-310-286-2640 | nal courts detect fluffily acco
   9526.82 | Supplier#000016515        | JORDAN                    |    546475 | Manufacturer#3            | nn94znqiSlhP44                           | 23-113-240-8723 | egular asymptotes sleep fluffily. even, regular accounts wake carefully deposits. c
   9520.80 | Supplier#000034168        | SAUDI ARABIA              |    214157 | Manufacturer#5            | dqEHFWstJNrGjT6ha                        | 30-619-190-8823 | es. bold, express dolphins are slyly; slyly even pinto beans according to the slyly unusual 
   9514.63 | Supplier#000013275        | SAUDI ARABIA              |    223259 | Manufacturer#1            | np4comlum9jkQSH2v                        | 30-661-833-2164 | ronic, silent packages detect express sauternes. final, pending 
   9514.63 | Supplier#000013275        | SAUDI ARABIA              |    383247 | Manufacturer#2            | np4comlum9jkQSH2v                        | 30-661-833-2164 | ronic, silent packages detect express sauternes. final, pending 
   9514.11 | Supplier#000025706        | JORDAN                    |    465705 | Manufacturer#4            | aIlilu5423dcRZi                          | 23-799-605-3991 | ly ironic pinto beans. regular packages of the forges cajole about the slyly regular ideas. q
(100 rows)

