          nation           | o_year |   sum_profit    
 ROMANIA                   |   1993 | 1506669763.7003
 ROMANIA                   |   1992 | 1497408894.3203
 RUSSIA                    |   1998 |  871295292.3766
 RUSSIA                    |   1997 | 1487125806.6878
 RUSSIA                    |   1996 | 1477391883.3346
 RUSSIA                    |   1995 | 1485437234.2497
 RUSSIA                    |   1994 | 1483567863.4619
 RUSSIA                    |   1993 | 1472556817.6384
 RUSSIA                    |   1992 | 1486743307.6441
 SAUDI ARABIA              |   1998 |  867329081.8627
 SAUDI ARABIA              |   1997 | 1496633963.1321
 SAUDI ARABIA              |   1996 | 1506732870.6411
 SAUDI ARABIA              |   1995 | 1512584438.8591
 SAUDI ARABIA              |   1994 | 1503264724.3052
 SAUDI ARABIA              |   1993 | 1484560124.9027
 SAUDI ARABIA              |   1992 | 1497238728.4038
 UNITED KINGDOM            |   1998 |  885738827.6699
 UNITED KINGDOM            |   1997 | 1521441242.7946
 UNITED KINGDOM            |   1996 | 1521886714.7099
 UNITED KINGDOM            |   1995 | 1523154347.5369
 UNITED KINGDOM            |   1994 | 1515041488.5824
 UNITED KINGDOM            |   1993 | 1520721153.6262
 UNITED KINGDOM            |   1992 | 1517359061.4970
 UNITED STATES             |   1998 |  881550200.9291
 UNITED STATES             |   1997 | 1499154052.0988
 UNITED STATES             |   1996 | 1525172130.3793
 UNITED STATES             |   1995 | 1501754143.7118
 UNITED STATES             |   1994 | 1497276440.8128
 UNITED STATES             |   1993 | 1497759781.0857
 UNITED STATES             |   1992 | 1515084465.0312
 VIETNAM                   |   1998 |  896246620.0052
 VIETNAM                   |   1997 | 1507367238.8039
 VIETNAM                   |   1996 | 1512388695.6667
 VIETNAM                   |   1995 | 1522463645.6588
 VIETNAM                   |   1994 | 1500000606.5116
 VIETNAM                   |   1993 | 1516564314.7757
 VIETNAM                   |   1992 | 1505046441.5005
(175 rows)

