          nation           | o_year |   sum_profit   
 GERMANY                   |   1998 | 446086632.3438
 GERMANY                   |   1997 | 753639092.4473
 GERMANY                   |   1996 | 758421698.6049
 GERMANY                   |   1995 | 755942581.9257
 GERMANY                   |   1994 | 759689668.0581
 GERMANY                   |   1993 | 753884708.8528
 GERMANY                   |   1992 | 757221783.3549
 INDIA                     |   1998 | 450101353.3667
 INDIA                     |   1997 | 760398895.0777
 INDIA                     |   1996 | 770724665.1546
 INDIA                     |   1995 | 762302825.3237
 INDIA                     |   1994 | 758818981.0944
 INDIA                     |   1993 | 762187556.9223
 INDIA                     |   1992 | 761535021.2409
 INDONESIA                 |   1998 | 437984845.3559
 INDONESIA                 |   1997 | 742765115.9476
 INDONESIA                 |   1996 | 759266937.1876
 INDONESIA                 |   1995 | 741643555.5584
 INDONESIA                 |   1994 | 745139660.0760
 INDONESIA                 |   1993 | 736268637.8513
 INDONESIA                 |   1992 | 736489212.0194
 IRAN                      |   1998 | 439496904.1370
 IRAN                      |   1997 | 749024665.8469
 IRAN                      |   1996 | 754886804.0036
 IRAN                      |   1995 | 755747403.5347
 IRAN                      |   1994 | 758368338.9962
 IRAN                      |   1993 | 759425378.1802
 IRAN                      |   1992 | 754116616.9281
 IRAQ                      |   1998 | 445230597.3379
 IRAQ                      |   1997 | 756018668.6883
 IRAQ                      |   1996 | 775852238.4173
 IRAQ                      |   1995 | 762618876.0284
 IRAQ                      |   1994 | 761782327.7225
 IRAQ                      |   1993 | 761798852.2198
 IRAQ                      |   1992 | 769274752.3449
 JAPAN                     |   1998 | 442874103.4744
 JAPAN                     |   1997 | 751406998.5154
 JAPAN                     |   1996 | 760590134.2835
 JAPAN                     |   1995 | 767971794.4287
 JAPAN                     |   1994 | 754673084.4842
 JAPAN                     |   1993 | 753755430.5285
 JAPAN                     |   1992 | 771186718.8640
 JORDAN                    |   1998 | 430107262.3256
 JORDAN                    |   1997 | 741082884.3427
 JORDAN                    |   1996 | 734082558.2525
 JORDAN                    |   1995 | 748379088.2363
 JORDAN                    |   1994 | 735001873.9329
 JORDAN                    |   1993 | 737172282.3096
 JORDAN                    |   1992 | 746400224.3436
 KENYA                     |   1998 | 442396052.1481
 KENYA                     |   1997 | 739531994.1673
 KENYA                     |   1996 | 743202809.2434
 KENYA                     |   1995 | 742788297.4078
 KENYA                     |   1994 | 744673077.2063
 KENYA                     |   1993 | 742125971.7117
 KENYA                     |   1992 | 738502583.2782
 MOROCCO                   |   1998 | 439350283.6828
 MOROCCO                   |   1997 | 750933451.0569
 MOROCCO                   |   1996 | 746037127.2006
 MOROCCO                   |   1995 | 751161860.6900
 MOROCCO                   |   1994 | 757462621.4993
 MOROCCO                   |   1993 | 746352162.6998
 MOROCCO                   |   1992 | 749070533.3388
 MOZAMBIQUE                |   1998 | 426496161.6096
 MOZAMBIQUE                |   1997 | 726288316.0694
 MOZAMBIQUE                |   1996 | 727002150.6470
 MOZAMBIQUE                |   1995 | 724707210.7847
 MOZAMBIQUE                |   1994 | 730576126.4926
 MOZAMBIQUE                |   1993 | 728798454.5188
 MOZAMBIQUE                |   1992 | 725785163.3143
 PERU                      |   1998 | 445805689.5568
 PERU                      |   1997 | 750218295.5658
 PERU                      |   1996 | 747738546.1399
 PERU                      |   1995 | 753345308.6987
 PERU                      |   1994 | 758396204.0932
 PERU                      |   1993 | 742299734.5776
 PERU                      |   1992 | 744780140.8995
 ROMANIA                   |   1998 | 428818515.3603
 ROMANIA                   |   1997 | 737239149.1764
 ROMANIA                   |   1996 | 733850236.0140
 ROMANIA                   |   1995 | 742993087.0932
 ROMANIA                   |   1994 | 734362080.1854
 ROMANIA                   |   1993 | 736305143.8537
 ROMANIA                   |   1992 | 751445459.4744
 RUSSIA                    |   1998 | 430593021.5468
 RUSSIA                    |   1997 | 740652810.9940
 RUSSIA                    |   1996 | 752651858.9132
 RUSSIA                    |   1995 | 754411063.4862
 RUSSIA                    |   1994 | 747948470.6148
 RUSSIA                    |   1993 | 743764639.1489
 RUSSIA                    |   1992 | 746622111.3075
 SAUDI ARABIA              |   1998 | 442184284.2195
 SAUDI ARABIA              |   1997 | 740988751.3226
 SAUDI ARABIA              |   1996 | 753906090.0548
 SAUDI ARABIA              |   1995 | 748356485.8008
 SAUDI ARABIA              |   1994 | 758756277.4056
 SAUDI ARABIA              |   1993 | 747287791.3089
 SAUDI ARABIA              |   1992 | 746922494.5631
 UNITED KINGDOM            |   1998 | 440993876.8133
 UNITED KINGDOM            |   1997 | 760338732.8879
 UNITED KINGDOM            |   1996 | 751717952.9503
 UNITED KINGDOM            |   1995 | 756917344.2807
 UNITED KINGDOM            |   1994 | 745912915.2269
 UNITED KINGDOM            |   1993 | 760469481.7507
 UNITED KINGDOM            |   1992 | 757586938.1665
 UNITED STATES             |   1998 | 440990705.3302
 UNITED STATES             |   1997 | 745629334.9894
 UNITED STATES             |   1996 | 740918634.6367
 UNITED STATES             |   1995 | 735134074.2763
 UNITED STATES             |   1994 | 758316147.3075
 UNITED STATES             |   1993 | 752452760.1749
 UNITED STATES             |   1992 | 743849560.0133
 VIETNAM                   |   1998 | 432352608.6549
 VIETNAM                   |   1997 | 734510195.9289
 VIETNAM                   |   1996 | 738113629.8310
 VIETNAM                   |   1995 | 740135096.0865
 VIETNAM                   |   1994 | 732111361.4991
 VIETNAM                   |   1993 | 735622683.3933
 VIETNAM                   |   1992 | 743070610.7494
(175 rows)

