 s_acctbal |          s_name           |          n_name           | p_partkey |          p_mfgr           |                s_address                 |     s_phone     |                                              s_comment                                               
   9107.22 | Supplier#000000013        | CANADA                    |     47508 | Manufacturer#4            | HK71HQyWoqRWOX8GI FpgAifW,2PoH           | 13-727-620-7813 | requests engage regularly instructions. furiously special requests ar
   9086.14 | Supplier#000009301        | PERU                      |    199300 | Manufacturer#1            | cZbZX7WSUJU41dwwjFlVUHBoeY6lrv3S         | 27-159-994-1867 |  ideas are against the theodolites
   9083.87 | Supplier#000009956        | BRAZIL                    |     34949 | Manufacturer#3            | UjhY8PHXciKIqo6srufRLZP,p,t7N8           | 12-596-165-8425 | t theodolites are blithely carefully expr
   9060.27 | Supplier#000001865        | PERU                      |     84340 | Manufacturer#4            | oul9HB4pB7tz32OMRgOwSYsfRdvR,jm          | 27-399-417-8796 | . regular dependencies cajole 
   9058.38 | Supplier#000008150        | CANADA                    |    145635 | Manufacturer#3            | dfFFxptWU9                               | 13-815-421-9289 | ular theodolites detect furiou
   9042.70 | Supplier#000000544        | ARGENTINA                 |     38040 | Manufacturer#5            | pUS3drDXbPeNqvI kUNlnz5GDSU5,aLI         | 11-471-707-9878 |  sleep ironic accounts. fluffily even dependen
   9042.70 | Supplier#000000544        | ARGENTINA                 |     73022 | Manufacturer#3            | pUS3drDXbPeNqvI kUNlnz5GDSU5,aLI         | 11-471-707-9878 |  sleep ironic accounts. fluffily even dependen
   9024.46 | Supplier#000001089        | PERU                      |      8588 | Manufacturer#5            | lbAfNAr1HpY2LGSPclm2dIlpRethjTL          | 27-487-835-2285 | ts. slyly ironic instructions above the carefully ironic excuses wake instructions
   9020.20 | Supplier#000006089        | PERU                      |     81072 | Manufacturer#1            | ckjiKJQneKDwr                            | 27-787-635-6738 | al foxes. fluffily even deposits through the regularly bold 
   9014.86 | Supplier#000009974        | CANADA                    |    107463 | Manufacturer#5            | 7wJ,J5DKcxSU4Kp1cQLpbcAvB5AsvKT          | 13-981-166-5707 | gular deposits wake regularly across the blithely ironi
   9008.56 | Supplier#000001399        | CANADA                    |    136372 | Manufacturer#3            | LmrocnIMSyYOWuANx7                       | 13-337-788-5605 | y final requests haggle carefully carefully express packages. furiously express deposits nag carefu
   9000.31 | Supplier#000008848        | BRAZIL                    |     41335 | Manufacturer#2            | KyfCLN1DyhSeDYri0jglivIJF21KGgajR7drWs48 | 12-385-418-1713 | . unusual theodolites against the fluffily pending foxes detect b
   8993.38 | Supplier#000009596        | BRAZIL                    |    152050 | Manufacturer#4            | tj7GQwf5bdW                              | 12-121-359-3545 | r the even sauternes. dolphins sleep carefully blithely special dolphins. stealthily 
   8967.41 | Supplier#000009703        | PERU                      |    127190 | Manufacturer#1            | 461W023tsamk5gRq9x U                     | 27-841-617-4653 | nal deposits sleep blithely at the final theodolites. quickly final re
   8957.03 | Supplier#000001020        | ARGENTINA                 |     48515 | Manufacturer#1            | Zu9g5YKvFjex                             | 11-878-636-2246 | ress deposits haggle furiously acro
   8908.84 | Supplier#000006107        | BRAZIL                    |     26106 | Manufacturer#1            | TLGzIjsKUQ EIpec7Xy2f                    | 12-396-588-6095 | lyly pending instructions u
   8902.21 | Supplier#000004798        | ARGENTINA                 |     22295 | Manufacturer#3            | x1kpkFCop3hakg,yMhulv0Ad2                | 11-617-801-8409 | elets wake. blithely even foxes use regular, final deposits. unusual, special deposits kin
   8881.25 | Supplier#000003638        | PERU                      |    121125 | Manufacturer#4            | IuI1SJAneyEiKkGAy7fjq365CJICTFJvm5WErx   | 27-506-576-5802 |  slyly regular accounts. bold req
   8879.18 | Supplier#000006952        | PERU                      |     94442 | Manufacturer#1            | juuw6Dp yVcc55cwQ,la8QRJmVKQ0Gj          | 27-896-763-5133 | ithely. regular pinto beans sleep. even
   8872.57 | Supplier#000001810        | ARGENTINA                 |     91809 | Manufacturer#5            | Njhy11HtKe lgtid0bI05kw mLkQxcFvqV8AtI3  | 11-898-840-2232 | ross the even packages mold furiously around the slyly regula
   8865.60 | Supplier#000004646        | ARGENTINA                 |    164645 | Manufacturer#4            | 3x1lY3ib1s18KUTLHv62hNuJS6Vvmfzm         | 11-545-572-2776 |  requests. slyly even foxes sleep about the furiously pending packages. close, pe
   8863.78 | Supplier#000006978        | BRAZIL                    |      6977 | Manufacturer#4            | FS17zlWYWaXqA3aUj3oOR3sdMhTN3            | 12-218-384-6106 |  the even asymptotes cajole quickly abou
   8831.62 | Supplier#000001360        | ARGENTINA                 |     41359 | Manufacturer#4            | elN50rcw Ktxr2rzSF9rsUto8FNijhOjO        | 11-456-537-2079 | es. carefully pending ideas behind the doggedly unusual theodolites maintain busily ac
   8813.77 | Supplier#000005484        | CANADA                    |     50473 | Manufacturer#2            | saFdOR qW7AFY,3asPqiiAa11Mo22pCoN0BtPrKo | 13-696-138-7821 | ever bold theodolites are furiously regular platelets. care
   8797.40 | Supplier#000000536        | PERU                      |      8035 | Manufacturer#1            | dzf PbgzKpWBDim5S1BSPLBNzxFpxZNUE        | 27-749-678-1361 | cajole blithely slyly even dependencies. carefu
   8720.86 | Supplier#000005013        | PERU                      |    155012 | Manufacturer#5            | pA5sgFBsZ,zvG9DqKDX5LtSJRXhzCddXUxdpiKR2 | 27-950-281-5960 | d courts cajole fluffily above the slyly final ideas? blithely regula
   8720.86 | Supplier#000005013        | PERU                      |    172495 | Manufacturer#3            | pA5sgFBsZ,zvG9DqKDX5LtSJRXhzCddXUxdpiKR2 | 27-950-281-5960 | d courts cajole fluffily above the slyly final ideas? blithely regula
   8712.26 | Supplier#000004412        | BRAZIL                    |     61905 | Manufacturer#3            | I0qgeo3IuROXe9UJzYPC9gHh51               | 12-179-306-6992 | ckages after the carefully final deposits
   8695.43 | Supplier#000008275        | CANADA                    |      8274 | Manufacturer#3            | BlbNDfWg,gpXKQlLN                        | 13-427-631-2658 | ss, regular foxes cajole blithely carefully special ideas. slyly r
   8661.02 | Supplier#000002096        | CANADA                    |     19594 | Manufacturer#2            | kuxseyLtq QPLXxm9ZUrnB6Kkh92JtK5cQzzXNU  | 13-621-558-5424 |  slyly. ideas cajole carefully quickly thin braids-- speci
   8661.02 | Supplier#000002096        | CANADA                    |     72095 | Manufacturer#2            | kuxseyLtq QPLXxm9ZUrnB6Kkh92JtK5cQzzXNU  | 13-621-558-5424 |  slyly. ideas cajole carefully quickly thin braids-- speci
   8625.52 | Supplier#000003428        | BRAZIL                    |    195870 | Manufacturer#5            | gV3bZITOKab4Jyhp58KP9h,O3IjFG9,          | 12-685-903-6415 | nal deposits. idle, even platelets are. blithely even pac
   8583.56 | Supplier#000002332        | ARGENTINA                 |     89823 | Manufacturer#5            | aGeaonYAjBkJjlz58 JLrR2h                 | 11-222-148-3911 | unts. blithely brave packages wake. deposits believe quickly. blith
   8583.56 | Supplier#000002332        | ARGENTINA                 |    117309 | Manufacturer#3            | aGeaonYAjBkJjlz58 JLrR2h                 | 11-222-148-3911 | unts. blithely brave packages wake. deposits believe quickly. blith
   8581.15 | Supplier#000004227        | ARGENTINA                 |     99208 | Manufacturer#4            | 3BO8G2ObAldW4YnuYjoDytLx8CmnYoGb         | 11-223-593-6259 | pinto beans. special, final accounts snooze. slyly silent dependencies bo
   8563.41 | Supplier#000006197        | ARGENTINA                 |     18693 | Manufacturer#3            | ldcIIhw,wRVXM4i85LpAk1hxdD3JXqnMT        | 11-623-824-1214 | l asymptotes cajole slyly ironic accounts. quickly re
   8563.41 | Supplier#000006197        | ARGENTINA                 |    151166 | Manufacturer#4            | ldcIIhw,wRVXM4i85LpAk1hxdD3JXqnMT        | 11-623-824-1214 | l asymptotes cajole slyly ironic accounts. quickly re
   8557.42 | Supplier#000008549        | CANADA                    |     21042 | Manufacturer#2            | FMsXzKfMDnRHpsjdVb                       | 13-339-338-5688 |  quickly regular packages. permanently special ideas affix furiously. blithely
   8366.89 | Supplier#000000483        | BRAZIL                    |    172931 | Manufacturer#2            | ncWfnroE1n639qMrW8                       | 12-443-228-5035 | refully regular ideas. furiously express theodolites across the sl
   8344.14 | Supplier#000005203        | ARGENTINA                 |    102692 | Manufacturer#5            | 8uIpv041PoCb034MOB LeEzbtOgqY51aK        | 11-214-499-8004 |  cajole fluffily. furiousl
   8321.24 | Supplier#000001814        | UNITED STATES             |     84289 | Manufacturer#1            | eHqfI3FhFG7gT2G,Kb21V4yr NyQhVKH04yfIyj  | 34-369-553-1930 | sh fluffily special ideas. ironic realms sleep pending dependencies. carefully ironi
   8301.88 | Supplier#000004805        | UNITED STATES             |    152289 | Manufacturer#1            | 2gKQFPhqb64TUxuNtLApozpqap2lHqpzz8KEny   | 34-670-308-2884 | furiously according to the thinly bold dependencies. pending instructions eat carefully slyly 
   8289.15 | Supplier#000005846        | BRAZIL                    |     48333 | Manufacturer#3            | S0,rj6gU0qK9LVwAi9W ISF                  | 12-589-214-1265 |  unusual platelets. final platelets cajole blithely across the t
   8282.39 | Supplier#000003128        | UNITED STATES             |    183127 | Manufacturer#4            | 4ElO3EqeTuKYNh,SXKuqz2m21aPP             | 34-291-222-2494 | posits sleep furiously furiously regular 
   8237.23 | Supplier#000006207        | UNITED STATES             |     78685 | Manufacturer#5            | lc7ok02O88prghZHZ8MA0v5IbJdeWHB0NhP7z    | 34-439-812-9056 | xes. final asymptotes among the s
   8206.98 | Supplier#000003656        | CANADA                    |    108635 | Manufacturer#4            | eEYmmO2gmD JdfG32XtDgJV,db56             | 13-215-118-6468 | ng to the furiously special pinto beans maint
   8176.03 | Supplier#000009201        | PERU                      |    114178 | Manufacturer#4            | 2bhZzJ0CfQZpIdm4jYeFvfm                  | 27-762-798-5463 | across the slyly ironic packages. silent, even deposits haggle
   8121.13 | Supplier#000006728        | CANADA                    |      9227 | Manufacturer#4            | U8c2Hu4L1OG7ARgvc0eI4S                   | 13-143-487-9465 | er the ironic, special deposits ca
   8101.82 | Supplier#000005492        | PERU                      |    107961 | Manufacturer#3            | k66hEgXwo8FrHNt7Ef                       | 27-305-245-2548 | ets sleep slyly ironic requests. carefully even p
   8084.68 | Supplier#000001307        | PERU                      |    198787 | Manufacturer#4            | MPZXf,9fmn0H5Bgtfyv2c74pCy               | 27-897-389-5613 | lly special requests. regul
   8083.33 | Supplier#000003976        | CANADA                    |     53975 | Manufacturer#4            | FXTXVXGZecnK2LMNzyv,suyHOxJ hQ           | 13-782-169-4167 |  carefully final deposits wake quickly ironic, blithe asymptotes. regular
   8039.56 | Supplier#000002762        | ARGENTINA                 |     95234 | Manufacturer#3            | hFPPebJ3MhSGg8Fm8Glvq6rM                 | 11-404-694-4902 | y ironic ideas cajole slyly according to the ironic, furious deposits. express requests haggle sl
   7986.44 | Supplier#000005536        | CANADA                    |    180499 | Manufacturer#2            | Nzo9tGkpgbHT,EZ4D,77MYKl4ah1C            | 13-501-681-3157 | long the even theodolites. blithely express theodolites try to solve quickly. slyly reg
   7985.78 | Supplier#000000990        | BRAZIL                    |    148475 | Manufacturer#4            | DeOjGX,4Ns1                              | 12-647-684-5389 | y ironic packages sleep fluffily despite the grouches-- bold, special accounts nag along the carefu
   7980.89 | Supplier#000007361        | UNITED STATES             |     72346 | Manufacturer#3            | msFsvlfRdwjfLuk0FYdo5htVVDIKrdlTNeMwP    | 34-962-658-2126 | nts wake. carefully pending ideas wake blithely! e
   7963.57 | Supplier#000004454        | PERU                      |     86929 | Manufacturer#1            | ZooBrOO1fXne9 eBkoNQeN7h1yRgjSA5uJ       | 27-197-527-7677 | ke fluffily. furiously even requests wake spec
   7928.93 | Supplier#000007330        | PERU                      |    182293 | Manufacturer#1            | 8sLxWqHCStxmWoU Bla1JOYJ1jQmEklP         | 27-689-370-8022 | lyly unusual ideas play busily. packages affix fluffily s
   7924.48 | Supplier#000002192        | UNITED STATES             |     37185 | Manufacturer#1            | KWu5GK8oZHC7tP                           | 34-619-665-9112 | ly bold deposits. slyly pending theod
   7898.00 | Supplier#000003652        | CANADA                    |     21149 | Manufacturer#3            | BJVxk,zw5nau6FCSum9xWVZ                  | 13-626-476-3206 | yly final deposits. furiously
   7888.41 | Supplier#000000906        | BRAZIL                    |    118394 | Manufacturer#3            | KwvAh8P9RcDPjbx9Qv2xZeWPmkCmK hY         | 12-926-664-9785 | ructions. slyly final req
   7869.69 | Supplier#000009975        | PERU                      |     62456 | Manufacturer#2            | Y2BWVNmh4TUgOEEUVnlwNdE                  | 27-388-359-6916 | ic pinto beans across the furiously furious deposits maintain carefully across the ins
(100 rows)

