 s_acctbal |          s_name           |          n_name           | p_partkey |          p_mfgr           |                s_address                 |     s_phone     |                                              s_comment                                              
   9986.97 | Supplier#000290978        | EGYPT                     |   3250947 | Manufacturer#2            | 0rOrS88QsBuTC3tj3ruyINWhzwc,HVEsG7X      | 14-915-154-3083 | refully unusual accounts. express, express ideas ca
   9985.75 | Supplier#000281929        | SAUDI ARABIA              |   3881892 | Manufacturer#3            | flvT6FtYGsaTQpsMYFj6wo0TncE              | 30-806-770-8475 | ll affix furiously blithely slow packages. blithely sp
   9985.74 | Supplier#000104352        | IRAQ                      |   3864339 | Manufacturer#2            | qIBh7bfqcwad3ZqQILWs4JfRhtV5qX0b         | 21-949-989-9208 | ages-- accounts solve unusual deposits. ironic deposits sleep fluffily
   9984.55 | Supplier#000083160        | EGYPT                     |   5363127 | Manufacturer#3            | jWjdLcqTGSYLyF 6G fw                     | 14-290-311-8335 | l, special accounts haggle. carefully ironic theodolites print blithely above the final, speci
   9984.55 | Supplier#000083160        | EGYPT                     |   5523159 | Manufacturer#5            | jWjdLcqTGSYLyF 6G fw                     | 14-290-311-8335 | l, special accounts haggle. carefully ironic theodolites print blithely above the final, speci
   9981.24 | Supplier#000157696        | SAUDI ARABIA              |   5837677 | Manufacturer#5            | b0qADGoyfSXJ                             | 30-978-562-7044 | inal instructions shall have to hinder slyly. slyly special packages br
   9980.24 | Supplier#000222602        | IRAN                      |   2222583 | Manufacturer#1            | 4C5gd1whMWXtJF836RgcHjHIroY eXBu         | 20-308-317-6901 |  accounts solve furiously fi
   9979.92 | Supplier#000032271        | IRAN                      |   3392250 | Manufacturer#1            | JBzNGAgc EeOifvlu7iEUFF                  | 20-928-590-7092 | kly blithely even attainment
   9979.69 | Supplier#000135056        | IRAN                      |   2055055 | Manufacturer#5            | XPVrNLszQ1rZeLmycCHkUraEffKuO2j          | 20-494-902-1667 | he fluffily bold requests. grouches boost among the fluffily special acco
   9977.82 | Supplier#000103624        | SAUDI ARABIA              |   5623572 | Manufacturer#4            | WYsiOTR8QN7h2EwX4q                       | 30-586-117-8078 | es wake furiously about the ac
   9977.75 | Supplier#000015808        | EGYPT                     |   2095795 | Manufacturer#5            | bjCE0sDnfLsIU6kJR7tw1BKU,7dB1            | 14-520-295-1720 | haggle. blithely special foxes across the ironi
   9977.54 | Supplier#000194976        | IRAQ                      |   3874951 | Manufacturer#4            | cXlR2 NHWcTveK                           | 21-923-207-7773 | ages. pending accounts cajole furiously against the carefully
   9977.47 | Supplier#000098649        | JORDAN                    |    498645 | Manufacturer#4            | wt1at1SD5O8d7IdI86,1Uuj wgakT            | 23-632-753-6116 | equests. even excuses according to the q
   9976.35 | Supplier#000221505        | IRAQ                      |   3181477 | Manufacturer#4            | BMTu qR fGZS8m7g3uP6sE                   | 21-798-141-8062 | use across the furiously regula
   9975.86 | Supplier#000195247        | JORDAN                    |   3875222 | Manufacturer#4            | Bi4y8n7IkFzXBjzugAoN3n5wlEYA             | 23-517-564-3538 | lly special orbits use carefu
   9974.72 | Supplier#000051277        | JORDAN                    |   2131264 | Manufacturer#3            | 6TxPJrchH 8binAfGBA5kTxfme               | 23-537-201-3556 | ular instructions. never final accounts wake fluffily e
   9974.67 | Supplier#000034088        | IRAQ                      |    434084 | Manufacturer#3            | PXw1Ith,OD7C,HHoPPPrr0Aqdo               | 21-860-583-9736 | ake about the fluffily pending deposits. bold, regular braids cajole whithout the 
   9974.41 | Supplier#000216860        | IRAN                      |   4616845 | Manufacturer#3            | 25UDjeQmAnkpJejmSSU,VJ YRPJ              | 20-392-131-8549 | bold accounts. slyly unusual instructions wake against 
   9973.65 | Supplier#000222702        | EGYPT                     |   4622687 | Manufacturer#3            | 2zehUrkh3rmK6USNEVoQqLKiyBWd             | 14-660-161-4893 | ly regular requests are slyly across the carefully even patterns. special, pending request
   9973.61 | Supplier#000303209        | SAUDI ARABIA              |   3343188 | Manufacturer#4            | TuZi2f2qm5PTZe,8u                        | 30-362-729-1049 | ans sleep carefully ironic courts. close, unusual deposits nag after the eve
   9972.68 | Supplier#000121788        | SAUDI ARABIA              |   1561779 | Manufacturer#1            | 7HAQSeewXpuLPMvTg                        | 30-448-573-5867 | r requests. pinto beans above the permanently final ideas cajole carefully after the furiously re
   9972.52 | Supplier#000080186        | SAUDI ARABIA              |   3280185 | Manufacturer#2            | jlG83qLxGrmMII3r9QeqZ3XBH0CQBASVj8VbN3   | 30-321-574-5250 | d, even foxes. pending dependencies nag quickly even frays. car
   9972.52 | Supplier#000080186        | SAUDI ARABIA              |   4080161 | Manufacturer#1            | jlG83qLxGrmMII3r9QeqZ3XBH0CQBASVj8VbN3   | 30-321-574-5250 | d, even foxes. pending dependencies nag quickly even frays. car
   9972.04 | Supplier#000012927        | IRAN                      |   1532922 | Manufacturer#3            | DRK,7vfLKQ YKAflicm217tPh Qp8BTb0UDrHGvh | 20-377-510-1047 | usual excuses across the even accounts are slyly 
   9971.45 | Supplier#000079916        | EGYPT                     |   1279912 | Manufacturer#4            | DLydFHGezaSZJ EdHVIIr IfQ                | 14-135-922-1594 |  final excuses. blithely even requests cajole furiously. unusual excuses nag alongside 
   9970.52 | Supplier#000187643        | IRAN                      |   2107642 | Manufacturer#4            | HtgPYm9 fBhTet13TnJzQxZ,BIJyYF           | 20-166-636-7711 | nic orbits against the fluffily special asymptotes boost requests; 
   9970.45 | Supplier#000277453        | SAUDI ARABIA              |   1237452 | Manufacturer#2            | TTKSozBY0ojvkM JZAWjD7TN61 oKqbRorh      | 30-544-856-6014 |  ideas. blithely final pinto beans was carefully according to the ironic, final pinto beans. p
   9969.59 | Supplier#000046205        | IRAQ                      |   5006174 | Manufacturer#3            | Zva2XFahjs4f218iIYM7EuX3is,e,9           | 21-183-987-4581 |  slyly final ideas. slyly ironic ideas must cajole carefully. carefully exp
   9969.02 | Supplier#000178237        | SAUDI ARABIA              |   5538219 | Manufacturer#5            | GoWGz8abT X,cVreoCGhxA7Nk9x9BQ9ItdQn0UO  | 30-560-133-8910 |  to the unusual, regular packages. furiously unusual packages
   9969.01 | Supplier#000070568        | EGYPT                     |   3430547 | Manufacturer#3            | xPkZsgZEdOy1q97Nf                        | 14-107-414-1807 | he quickly final requests-- carefully express accounts above the depo
   9968.03 | Supplier#000318467        | JORDAN                    |   4078454 | Manufacturer#1            | ndCtKOIyz95U MkoS7fCx9sqPmx6mb           | 23-451-804-9589 | lyly bold requests above the furiously bold accou
   9967.87 | Supplier#000295851        | IRAQ                      |    775846 | Manufacturer#4            | etoQSvOuEz                               | 21-140-343-3850 | ckages nag carefully. special, bold Tiresias sleep blithely. quic
   9967.49 | Supplier#000296759        | JORDAN                    |   1016749 | Manufacturer#5            | l5zOY06a2HKYFDFPlUFuk6eTiDhqZEUJ7B       | 23-937-566-6263 | ; slyly regular accounts boost blithely alongside of the slyly pending requests. final inst
   9965.65 | Supplier#000068492        | IRAQ                      |   5428475 | Manufacturer#2            | 535b9 AEqXB97v                           | 21-545-859-7070 | yly. unusual ideas affix carefully. regular, sp
   9963.78 | Supplier#000077048        | JORDAN                    |    717047 | Manufacturer#2            | vL7OI ScVbMwf                            | 23-340-493-5280 | sts. ironic, regular accounts poac
   9963.78 | Supplier#000077048        | JORDAN                    |   2077029 | Manufacturer#4            | vL7OI ScVbMwf                            | 23-340-493-5280 | sts. ironic, regular accounts poac
   9963.23 | Supplier#000015401        | IRAN                      |   1695385 | Manufacturer#5            | 9znGRnYcQReg5ud xyQmwwqY                 | 20-400-103-3597 | xcuses haggle blithely regular grouches. 
   9962.15 | Supplier#000068997        | IRAN                      |   3828985 | Manufacturer#3            | Yr5ub71HA9myja8z9sga5odgzMaGDQCPnwcQ0Q   | 20-649-923-8264 | es. furiously even instructions cajole slyly along
   9960.31 | Supplier#000273052        | IRAQ                      |   2913024 | Manufacturer#2            | eiMz4itzzdvVsPOC60ljPc4e                 | 21-730-811-4048 | ost blithely regular dolphins. quickly regular theodolites use carefu
   9959.83 | Supplier#000120089        | IRAQ                      |   3000088 | Manufacturer#1            | bdhQ68bmUeQU,IQeTFD2mzdk6MH              | 21-715-431-8369 | . quickly pending foxes boost about the s
   9959.79 | Supplier#000154493        | IRAN                      |    634490 | Manufacturer#5            | 8aeHbhc1V95iTez2 iuo8TNs                 | 20-493-965-2610 | kly even deposits nag. carefully iro
   9957.06 | Supplier#000136405        | SAUDI ARABIA              |   6296347 | Manufacturer#3            | j2V4jrKK InNbQcK9iFytpU4egD9YCrgDGGNTK   | 30-648-900-4241 | quests. ironic deposits alongside of the blithely ironic pinto 
   9955.25 | Supplier#000089728        | IRAN                      |   1129718 | Manufacturer#1            | OGCiDsItOMYR6,1Ea5yzBqHVaY0TAW           | 20-627-108-5316 | bold ideas. unusual notornis around 
   9954.88 | Supplier#000062508        | IRAQ                      |   2542500 | Manufacturer#4            | x8DvMnPj DEgognqGTi                      | 21-937-593-7894 | the unusual requests. quickly final requests wake carefully
   9954.06 | Supplier#000221521        | EGYPT                     |    541520 | Manufacturer#3            | Q9m eAkGQF9lD3RNm5kO                     | 14-328-349-8478 | hily silent asymptotes haggle quickly. unusual, pending ac
   9954.06 | Supplier#000221521        | EGYPT                     |   2541499 | Manufacturer#5            | Q9m eAkGQF9lD3RNm5kO                     | 14-328-349-8478 | hily silent asymptotes haggle quickly. unusual, pending ac
   9953.90 | Supplier#000259154        | JORDAN                    |   1539153 | Manufacturer#3            | PN8kmbwmh24FoHqVOc                       | 23-921-441-1520 | requests integrate fluffily furiously even accounts. q
   9953.74 | Supplier#000220330        | JORDAN                    |   1500329 | Manufacturer#1            | 0FwPO1dQGyu5Hw Ugfp4tJqS,6ZqbNkYCnlrP    | 23-996-943-6156 | t the quickly silent dinos. express, enticing deposits sleep q
   9953.61 | Supplier#000164907        | IRAN                      |   3124879 | Manufacturer#3            | YVN7iL7kdYe5YuOS5AV5nSzyqSDrTE9          | 20-363-504-3529 |  the never unusual theodolites are carefully along the epitaphs. unusual requests along the blithel
   9951.89 | Supplier#000123688        | IRAQ                      |   1083687 | Manufacturer#4            |  bQX 9wHMyyvGtDsE 8a 9XfhJ               | 21-193-632-8982 | slyly about the deposits. express requ
   9951.62 | Supplier#000172762        | IRAQ                      |   4412722 | Manufacturer#3            | Ud37EN4PtVPnhmGlJ3HAxjT5l5               | 21-299-147-2745 | eodolites. carefully final platelets thrash deposits. ironic, 
   9951.47 | Supplier#000068549        | IRAN                      |   1748533 | Manufacturer#2            | Brdeg9R7E3FUob xbcTFNrz6aU               | 20-439-591-9858 | out the instructions haggle car
   9951.03 | Supplier#000062799        | SAUDI ARABIA              |   2542791 | Manufacturer#2            | ,IN29m76lXAnLT7s2ZA99kJ6ilEEHzKf         | 30-156-744-3950 | riously carefully express 
   9951.03 | Supplier#000062799        | SAUDI ARABIA              |   4622756 | Manufacturer#4            | ,IN29m76lXAnLT7s2ZA99kJ6ilEEHzKf         | 30-156-744-3950 | riously carefully express 
   9949.85 | Supplier#000274834        | IRAN                      |   2514833 | Manufacturer#5            | f17hlvNja0D FijnAPEaha                   | 20-737-218-1642 | ld instructions. blithely special ideas cajole carefully after the regular instructions. r
   9947.02 | Supplier#000065637        | IRAN                      |   5585585 | Manufacturer#5            | G52yEPIsiDLZ,N                           | 20-513-358-9946 | final accounts haggle quietly. slyly regular pinto beans alongside
   9946.60 | Supplier#000170340        | JORDAN                    |   5130307 | Manufacturer#5            | F3kDtN09G5PiFb4ZqLfi                     | 23-123-963-6817 | express requests. regular 
   9945.48 | Supplier#000077007        | EGYPT                     |   3436986 | Manufacturer#1            | UccCFSwcQpeY7EwVz                        | 14-906-290-5217 | slyly ruthless instructions. slyly final p
   9942.50 | Supplier#000205843        | EGYPT                     |   1245833 | Manufacturer#2            |  E,eCQRTHioW47aME                        | 14-175-553-3133 | ter the blithe depths. blithely unusual deposits boost? dogged excuses are a
   9941.87 | Supplier#000244691        | IRAQ                      |   2324676 | Manufacturer#2            | tEi9FRh30JHj0tfWwJW9KO3Pzx               | 21-447-266-6654 | press requests shall are quickl
   9939.20 | Supplier#000281581        | IRAN                      |    521579 | Manufacturer#1            | 3OsEAMyw9DX091piUhB                      | 20-189-485-7530 | sts. blithely regular accounts wake care
   9938.96 | Supplier#000240354        | IRAN                      |   3680342 | Manufacturer#3            | OEUgogWbkZjzP7CzvwURn                    | 20-149-386-5992 | ct slyly instructions. carefully special epitaphs cajole. regular requests nag blithely. gifts
   9938.15 | Supplier#000172441        | IRAQ                      |    412439 | Manufacturer#5            | KxzvPKyIFafSVtmEGWcbnHYcMGIbt            | 21-110-200-6147 |  dependencies. blithely even pinto beans agai
   9935.93 | Supplier#000289695        | IRAQ                      |    129694 | Manufacturer#1            | EVOlV5mFPQTy9so                          | 21-650-733-7545 | foxes. furiously express 
   9935.36 | Supplier#000097439        | IRAN                      |     97438 | Manufacturer#3            | d0fu0BjXQ3L WKaI8H5My,u9dphXEQ1          | 20-142-721-9260 | egular accounts according to 
   9933.78 | Supplier#000122422        | JORDAN                    |   3882409 | Manufacturer#4            | o5l0MT2RwdglEgHYL8m7YJIn                 | 23-279-801-6938 | its cajole never quickly even d
   9933.50 | Supplier#000319507        | JORDAN                    |    719500 | Manufacturer#1            | LqpRiljXcbb0P                            | 23-743-123-8428 | urts. ironic, ironic dependencies sleep. ironic courts integrate b
   9931.00 | Supplier#000099353        | IRAN                      |   1299348 | Manufacturer#1            | wJC8ziqzTHL5arSFJGRX9hElX,ak8ojhdEK      | 20-277-942-5913 |  carefully silent attainments can mol
   9930.44 | Supplier#000027172        | IRAN                      |   6027153 | Manufacturer#5            | a09hLxu5jAlQf3SsbYNQ9h6woaZWdl1pX        | 20-760-977-2223 | ously pending instructions. quickly fluffy foxes wake furiously alongside of the even, regular 
   9930.08 | Supplier#000179082        | EGYPT                     |   5699030 | Manufacturer#4            | KnEGAF1nYD2aME9rwYGS6ZaAUwcTzgT2nVYzT    | 14-149-584-1781 |  pinto beans wake quickly ac
   9929.97 | Supplier#000314947        | JORDAN                    |    394943 | Manufacturer#3            | s,KzoRYTfkamSToz8oeYEpHzamL,wzZBK6J5,x0  | 23-427-825-6030 | ing deposits. final instructions detect. unusual, regular foxes are slyly. final orbits haggle at 
   9929.94 | Supplier#000217837        | IRAN                      |   6137798 | Manufacturer#2            | SKec3ukRP0odQ R039                       | 20-360-705-9009 | s alongside of the quickly final deposits sleep slCustomer side of the enticRecommendsual dep
   9928.80 | Supplier#000228286        | JORDAN                    |   5108240 | Manufacturer#3            | 1rbSEUNwopx7jcPBfoL9                     | 23-452-165-3452 | beans. blithely unusual gifts haggle carefully along the fu
   9928.28 | Supplier#000094325        | EGYPT                     |   2654324 | Manufacturer#3            | yreceynuxHMUPIaz5Hv8tTyNU                | 14-492-960-8071 | deas grow regularly ironic deposits. quiet courts aft
   9927.56 | Supplier#000150305        | JORDAN                    |   2390304 | Manufacturer#1            | iI1YgtMobag8xmPS9Yl5ciBJ8DoJ75iP0BK      | 23-750-234-1506 |  close foxes. slyly ironic dependencies should have to maintain. pac
   9925.26 | Supplier#000169601        | SAUDI ARABIA              |    169600 | Manufacturer#5            | 8UOSzbFtslq                              | 30-524-839-5046 |  the regular requests. busily special platelets use blithely pending instructions. finall
   9925.05 | Supplier#000221078        | SAUDI ARABIA              |   2221059 | Manufacturer#5            | HLGXLEgX7gupNxlRVVUrSLMv7B7              | 30-967-777-7352 | quickly ironic accounts haggle according to the quickly special requests. requests 
   9923.34 | Supplier#000305667        | JORDAN                    |    225666 | Manufacturer#4            | wDpLVstorXKsqPV1LKdq69ERfUzhJmLQ 5i4NtdR | 23-528-864-1877 | s. slyly even deposits los
   9923.34 | Supplier#000305667        | JORDAN                    |   4545624 | Manufacturer#5            | wDpLVstorXKsqPV1LKdq69ERfUzhJmLQ 5i4NtdR | 23-528-864-1877 | s. slyly even deposits los
   9922.14 | Supplier#000280896        | SAUDI ARABIA              |    520894 | Manufacturer#4            | TlHgc,VyHORpI6SGxtY2GyMkqWX6u5AJ         | 30-463-456-3668 | y even deposits. carefully final pinto beans are fluffily after the sl
   9922.14 | Supplier#000280896        | SAUDI ARABIA              |   4600867 | Manufacturer#5            | TlHgc,VyHORpI6SGxtY2GyMkqWX6u5AJ         | 30-463-456-3668 | y even deposits. carefully final pinto beans are fluffily after the sl
   9921.84 | Supplier#000154167        | IRAQ                      |   5754132 | Manufacturer#1            | gvy4vdvWXwWbXEwFNtXARVuOE5aHXe7,6L       | 21-911-881-8089 | orses. blithely silent packages nod blithely quickly ironic accounts. unusual, quiet requests al
   9921.54 | Supplier#000018067        | SAUDI ARABIA              |   6098066 | Manufacturer#5            | sLIqpVU9BR4r5OtZI2li                     | 30-477-549-8862 | express platelets. dogged, silent accounts use furiously across the ironic instr
   9921.26 | Supplier#000238167        | SAUDI ARABIA              |   5918148 | Manufacturer#3            | CMRlwQSszbqg5OapGjEHyaCJjUbYJQG          | 30-409-936-4351 |  the even pinto beans cajol
   9921.14 | Supplier#000085368        | SAUDI ARABIA              |   6245310 | Manufacturer#3            | wYfwiSYr,icqg9                           | 30-380-482-4132 | eas affix among the slyly ironic
(100 rows)

