          nation           | o_year |   sum_profit   
 ROMANIA                   |   1993 | 367450832.7101
 ROMANIA                   |   1992 | 365194972.0059
 RUSSIA                    |   1998 | 217807488.2780
 RUSSIA                    |   1997 | 371509312.8203
 RUSSIA                    |   1996 | 380913008.3557
 RUSSIA                    |   1995 | 368850329.9798
 RUSSIA                    |   1994 | 376853314.5796
 RUSSIA                    |   1993 | 372928380.9796
 RUSSIA                    |   1992 | 374744149.4011
 SAUDI ARABIA              |   1998 | 221664019.2967
 SAUDI ARABIA              |   1997 | 374610983.8039
 SAUDI ARABIA              |   1996 | 372408063.1983
 SAUDI ARABIA              |   1995 | 370326640.5893
 SAUDI ARABIA              |   1994 | 369613076.0758
 SAUDI ARABIA              |   1993 | 374353565.1883
 SAUDI ARABIA              |   1992 | 370939944.3788
 UNITED KINGDOM            |   1998 | 216128145.4744
 UNITED KINGDOM            |   1997 | 380892226.6476
 UNITED KINGDOM            |   1996 | 376890458.1549
 UNITED KINGDOM            |   1995 | 375890100.3328
 UNITED KINGDOM            |   1994 | 385015655.7695
 UNITED KINGDOM            |   1993 | 376229672.1903
 UNITED KINGDOM            |   1992 | 373763500.5059
 UNITED STATES             |   1998 | 224942852.2693
 UNITED STATES             |   1997 | 383073987.1635
 UNITED STATES             |   1996 | 382307322.0699
 UNITED STATES             |   1995 | 383863360.0045
 UNITED STATES             |   1994 | 377964183.9810
 UNITED STATES             |   1993 | 375174531.8876
 UNITED STATES             |   1992 | 380037350.8263
 VIETNAM                   |   1998 | 209894161.0820
 VIETNAM                   |   1997 | 365724213.2856
 VIETNAM                   |   1996 | 364052339.6103
 VIETNAM                   |   1995 | 369290243.7887
 VIETNAM                   |   1994 | 357820669.9601
 VIETNAM                   |   1993 | 362388986.9388
 VIETNAM                   |   1992 | 361478801.0069
(175 rows)

