          nation           | o_year |   sum_profit   
 KENYA                     |   1996 | 186456835.7027
 KENYA                     |   1995 | 184198691.9285
 KENYA                     |   1994 | 187434233.4866
 KENYA                     |   1993 | 183593481.0100
 KENYA                     |   1992 | 185378024.5262
 MOROCCO                   |   1998 | 113427517.4882
 MOROCCO                   |   1997 | 191614011.3412
 MOROCCO                   |   1996 | 186455877.6905
 MOROCCO                   |   1995 | 189650272.8038
 MOROCCO                   |   1994 | 189718235.9407
 MOROCCO                   |   1993 | 190858999.6994
 MOROCCO                   |   1992 | 188293986.2558
 MOZAMBIQUE                |   1998 | 105495219.4651
 MOZAMBIQUE                |   1997 | 181668639.3375
 MOZAMBIQUE                |   1996 | 182571324.8786
 MOZAMBIQUE                |   1995 | 183783396.0149
 MOZAMBIQUE                |   1994 | 184387116.2034
 MOZAMBIQUE                |   1993 | 183560636.4697
 MOZAMBIQUE                |   1992 | 184238014.2254
 PERU                      |   1998 | 111438095.4890
 PERU                      |   1997 | 189256844.4978
 PERU                      |   1996 | 189008572.4315
 PERU                      |   1995 | 186009634.5218
 PERU                      |   1994 | 190669148.8287
 PERU                      |   1993 | 194523653.2758
 PERU                      |   1992 | 185656390.0603
 ROMANIA                   |   1998 | 111632936.2726
 ROMANIA                   |   1997 | 182988003.4569
 ROMANIA                   |   1996 | 189536794.0110
 ROMANIA                   |   1995 | 185386995.0722
 ROMANIA                   |   1994 | 186644306.2752
 ROMANIA                   |   1993 | 187636629.8106
 ROMANIA                   |   1992 | 187756795.9885
 RUSSIA                    |   1998 | 111196281.3686
 RUSSIA                    |   1997 | 193275679.7002
 RUSSIA                    |   1996 | 186882869.6959
 RUSSIA                    |   1995 | 188295671.5451
 RUSSIA                    |   1994 | 193302644.9630
 RUSSIA                    |   1993 | 188857169.2200
 RUSSIA                    |   1992 | 188212759.8329
 SAUDI ARABIA              |   1998 | 113857064.7416
 SAUDI ARABIA              |   1997 | 185634924.0249
 SAUDI ARABIA              |   1996 | 188570966.7249
 SAUDI ARABIA              |   1995 | 186103548.8374
 SAUDI ARABIA              |   1994 | 189885806.9540
 SAUDI ARABIA              |   1993 | 189683286.4328
 SAUDI ARABIA              |   1992 | 193569708.6385
 UNITED KINGDOM            |   1998 | 110659645.6127
 UNITED KINGDOM            |   1997 | 190544546.7307
 UNITED KINGDOM            |   1996 | 192881000.5090
 UNITED KINGDOM            |   1995 | 184228637.0584
 UNITED KINGDOM            |   1994 | 189144473.1482
 UNITED KINGDOM            |   1993 | 188531209.3867
 UNITED KINGDOM            |   1992 | 190526447.3427
 UNITED STATES             |   1998 | 110053356.3563
 UNITED STATES             |   1997 | 184567510.2355
 UNITED STATES             |   1996 | 192600048.2059
 UNITED STATES             |   1995 | 186168549.2830
 UNITED STATES             |   1994 | 190734194.4596
 UNITED STATES             |   1993 | 190217116.6631
 UNITED STATES             |   1992 | 186222296.8352
 VIETNAM                   |   1998 | 109810242.1062
 VIETNAM                   |   1997 | 186447881.9056
 VIETNAM                   |   1996 | 190411971.5575
 VIETNAM                   |   1995 | 185296857.5674
 VIETNAM                   |   1994 | 190665933.5038
 VIETNAM                   |   1993 | 187436299.5095
 VIETNAM                   |   1992 | 190880955.9937
(175 rows)

