  p_brand   |          p_type           | p_size | supplier_cnt 
 Brand#34   | ECONOMY ANODIZED BRASS    |     31 |          200
 Brand#34   | ECONOMY POLISHED BRASS    |     19 |          200
 Brand#34   | MEDIUM BURNISHED NICKEL   |      1 |          200
 Brand#34   | STANDARD BURNISHED STEEL  |     31 |          200
 Brand#41   | LARGE ANODIZED NICKEL     |     39 |          200
 Brand#41   | LARGE BRUSHED NICKEL      |     45 |          200
 Brand#41   | LARGE BURNISHED TIN       |     17 |          200
 Brand#41   | SMALL ANODIZED NICKEL     |     19 |          200
 Brand#42   | MEDIUM ANODIZED COPPER    |     17 |          200
 Brand#42   | PROMO BURNISHED STEEL     |     17 |          200
 Brand#42   | SMALL BRUSHED NICKEL      |     17 |          200
 Brand#44   | LARGE BRUSHED STEEL       |     28 |          200
 Brand#44   | LARGE PLATED COPPER       |     39 |          200
 Brand#44   | MEDIUM POLISHED COPPER    |     45 |          200
 Brand#44   | SMALL BRUSHED STEEL       |      1 |          200
 Brand#44   | STANDARD BURNISHED TIN    |     50 |          200
 Brand#45   | SMALL POLISHED NICKEL     |     50 |          200
 Brand#45   | STANDARD BRUSHED TIN      |     39 |          200
 Brand#45   | STANDARD BURNISHED TIN    |     31 |          200
 Brand#51   | LARGE BURNISHED STEEL     |     45 |          200
 Brand#51   | MEDIUM POLISHED COPPER    |     17 |          200
 Brand#51   | MEDIUM POLISHED TIN       |     28 |          200
 Brand#51   | STANDARD ANODIZED BRASS   |     39 |          200
 Brand#52   | ECONOMY POLISHED NICKEL   |     31 |          200
 Brand#52   | SMALL BURNISHED NICKEL    |     19 |          200
 Brand#53   | LARGE ANODIZED BRASS      |     17 |          200
 Brand#53   | STANDARD BURNISHED NICKEL |     50 |          200
 Brand#54   | SMALL BRUSHED BRASS       |      1 |          200
 Brand#55   | LARGE PLATED BRASS        |      1 |          200
 Brand#55   | SMALL PLATED TIN          |     45 |          200
 Brand#55   | SMALL POLISHED COPPER     |     45 |          200
 Brand#11   | STANDARD ANODIZED STEEL   |     50 |          199
 Brand#14   | ECONOMY ANODIZED BRASS    |     31 |          199
 Brand#14   | SMALL PLATED TIN          |     50 |          199
 Brand#21   | ECONOMY ANODIZED COPPER   |     31 |          199
 Brand#23   | LARGE PLATED COPPER       |     39 |          199
 Brand#25   | PROMO BRUSHED STEEL       |     28 |          199
 Brand#31   | MEDIUM ANODIZED TIN       |     19 |          199
 Brand#33   | STANDARD PLATED STEEL     |     45 |          199
 Brand#34   | LARGE POLISHED BRASS      |     45 |          199
 Brand#34   | SMALL ANODIZED BRASS      |     28 |          199
 Brand#41   | STANDARD BRUSHED COPPER   |     50 |          199
 Brand#45   | MEDIUM BRUSHED BRASS      |     50 |          199
 Brand#54   | SMALL ANODIZED BRASS      |     50 |          199
 Brand#13   | ECONOMY BRUSHED COPPER    |     17 |          198
 Brand#11   | LARGE BURNISHED STEEL     |     31 |          196
 Brand#11   | PROMO PLATED BRASS        |     17 |          196
 Brand#11   | STANDARD POLISHED TIN     |     19 |          196
 Brand#12   | ECONOMY POLISHED COPPER   |     39 |          196
 Brand#12   | MEDIUM PLATED COPPER      |     39 |          196
 Brand#12   | PROMO BRUSHED TIN         |     50 |          196
 Brand#12   | STANDARD ANODIZED BRASS   |     17 |          196
 Brand#12   | STANDARD ANODIZED NICKEL  |      1 |          196
 Brand#12   | STANDARD ANODIZED TIN     |     31 |          196
 Brand#13   | LARGE PLATED NICKEL       |     28 |          196
 Brand#13   | STANDARD BRUSHED BRASS    |     28 |          196
 Brand#15   | MEDIUM ANODIZED NICKEL    |     17 |          196
 Brand#15   | PROMO PLATED NICKEL       |     31 |          196
 Brand#15   | PROMO POLISHED NICKEL     |     28 |          196
 Brand#21   | MEDIUM POLISHED COPPER    |     17 |          196
 Brand#21   | STANDARD PLATED NICKEL    |     50 |          196
 Brand#22   | PROMO ANODIZED BRASS      |     45 |          196
 Brand#22   | SMALL PLATED STEEL        |      1 |          196
 Brand#22   | STANDARD BRUSHED STEEL    |     17 |          196
 Brand#23   | ECONOMY BURNISHED COPPER  |     39 |          196
 Brand#23   | ECONOMY POLISHED COPPER   |      1 |          196
 Brand#23   | PROMO PLATED BRASS        |     31 |          196
 Brand#23   | PROMO POLISHED STEEL      |      1 |          196
 Brand#24   | ECONOMY ANODIZED TIN      |     17 |          196
 Brand#24   | MEDIUM ANODIZED TIN       |     17 |          196
 Brand#24   | MEDIUM BURNISHED COPPER   |     17 |          196
 Brand#24   | SMALL PLATED STEEL        |      1 |          196
 Brand#25   | ECONOMY ANODIZED BRASS    |     17 |          196
 Brand#25   | SMALL ANODIZED BRASS      |     50 |          196
 Brand#25   | STANDARD PLATED STEEL     |     45 |          196
 Brand#31   | MEDIUM ANODIZED BRASS     |     45 |          196
 Brand#31   | PROMO ANODIZED NICKEL     |      1 |          196
 Brand#31   | SMALL ANODIZED NICKEL     |      1 |          196
 Brand#32   | SMALL PLATED TIN          |      1 |          196
 Brand#33   | MEDIUM ANODIZED TIN       |     17 |          196
 Brand#33   | PROMO BRUSHED TIN         |     31 |          196
 Brand#33   | SMALL BRUSHED TIN         |     50 |          196
 Brand#34   | PROMO BRUSHED NICKEL      |      1 |          196
 Brand#34   | SMALL PLATED STEEL        |     31 |          196
 Brand#34   | STANDARD ANODIZED NICKEL  |      1 |          196
 Brand#34   | STANDARD BURNISHED STEEL  |     50 |          196
 Brand#35   | ECONOMY BURNISHED BRASS   |     28 |          196
 Brand#35   | LARGE BRUSHED COPPER      |      1 |          196
 Brand#35   | LARGE PLATED STEEL        |     17 |          196
 Brand#35   | STANDARD BRUSHED COPPER   |     31 |          196
 Brand#35   | STANDARD BRUSHED NICKEL   |     17 |          196
 Brand#41   | MEDIUM BRUSHED TIN        |     17 |          196
 Brand#41   | SMALL BURNISHED NICKEL    |     19 |          196
 Brand#41   | STANDARD BURNISHED COPPER |     45 |          196
 Brand#42   | MEDIUM BURNISHED COPPER   |      1 |          196
 Brand#42   | MEDIUM BURNISHED TIN      |     19 |          196
 Brand#42   | STANDARD BRUSHED TIN      |     17 |          196
 Brand#44   | ECONOMY BURNISHED NICKEL  |     50 |          196
 Brand#44   | LARGE ANODIZED COPPER     |     31 |          196
 Brand#44   | PROMO ANODIZED BRASS      |     28 |          196
 Brand#44   | STANDARD POLISHED TIN     |     31 |          196
 Brand#45   | ECONOMY BURNISHED TIN     |     50 |          196
 Brand#45   | LARGE BRUSHED NICKEL      |     45 |          196
 Brand#45   | LARGE BURNISHED BRASS     |     39 |          196
 Brand#45   | PROMO BRUSHED COPPER      |     19 |          196
 Brand#45   | STANDARD POLISHED STEEL   |     19 |          196
 Brand#51   | ECONOMY BURNISHED COPPER  |     39 |          196
 Brand#51   | MEDIUM BURNISHED BRASS    |     28 |          196
 Brand#51   | MEDIUM POLISHED COPPER    |      1 |          196
 Brand#51   | SMALL PLATED NICKEL       |     28 |          196
 Brand#51   | STANDARD BURNISHED NICKEL |     39 |          196
 Brand#52   | ECONOMY POLISHED TIN      |     19 |          196
 Brand#52   | SMALL BRUSHED NICKEL      |     19 |          196
 Brand#53   | ECONOMY BRUSHED TIN       |     50 |          196
 Brand#53   | LARGE BURNISHED STEEL     |     28 |          196
 Brand#53   | LARGE POLISHED TIN        |     17 |          196
 Brand#53   | SMALL BRUSHED COPPER      |     19 |          196
 Brand#54   | STANDARD BRUSHED COPPER   |     45 |          196
 Brand#55   | ECONOMY BURNISHED NICKEL  |     28 |          196
 Brand#55   | LARGE BRUSHED STEEL       |     45 |          196
 Brand#55   | LARGE BURNISHED NICKEL    |     45 |          196
 Brand#55   | STANDARD BRUSHED COPPER   |     31 |          196
 Brand#12   | LARGE PLATED TIN          |     31 |          195
 Brand#12   | MEDIUM BURNISHED BRASS    |     45 |          195
 Brand#12   | SMALL ANODIZED TIN        |     50 |          195
 Brand#13   | LARGE PLATED BRASS        |     28 |          195
 Brand#13   | PROMO PLATED BRASS        |     45 |          195
 Brand#22   | LARGE PLATED BRASS        |     28 |          195
 Brand#24   | SMALL BURNISHED BRASS     |      1 |          195
 Brand#31   | MEDIUM BURNISHED TIN      |     31 |          195
 Brand#32   | LARGE BRUSHED BRASS       |     28 |          195
 Brand#32   | SMALL BURNISHED BRASS     |      1 |          195
 Brand#33   | ECONOMY BURNISHED TIN     |     50 |          195
 Brand#44   | LARGE PLATED NICKEL       |     19 |          195
 Brand#44   | MEDIUM ANODIZED NICKEL    |     28 |          195
 Brand#45   | MEDIUM PLATED TIN         |     45 |          195
 Brand#55   | MEDIUM POLISHED TIN       |      1 |          195
 Brand#55   | PROMO BRUSHED BRASS       |     17 |          195
 Brand#34   | SMALL PLATED STEEL        |     19 |          194
 Brand#11   | ECONOMY BURNISHED STEEL   |     28 |          192
 Brand#11   | PROMO PLATED COPPER       |     31 |          192
 Brand#12   | MEDIUM ANODIZED STEEL     |     39 |          192
 Brand#12   | MEDIUM POLISHED NICKEL    |     45 |          192
 Brand#12   | SMALL BURNISHED BRASS     |     31 |          192
 Brand#12   | SMALL PLATED NICKEL       |     28 |          192
 Brand#13   | ECONOMY BURNISHED COPPER  |     31 |          192
 Brand#13   | LARGE POLISHED TIN        |     19 |          192
 Brand#13   | SMALL PLATED TIN          |     28 |          192
 Brand#13   | STANDARD BRUSHED NICKEL   |     28 |          192
 Brand#13   | STANDARD POLISHED STEEL   |     45 |          192
 Brand#14   | ECONOMY POLISHED TIN      |     50 |          192
 Brand#14   | MEDIUM ANODIZED NICKEL    |     50 |          192
 Brand#14   | STANDARD PLATED COPPER    |     19 |          192
 Brand#15   | ECONOMY BURNISHED COPPER  |     31 |          192
 Brand#15   | LARGE BURNISHED COPPER    |     19 |          192
 Brand#15   | LARGE PLATED TIN          |     50 |          192
 Brand#15   | MEDIUM BRUSHED BRASS      |      1 |          192
 Brand#15   | PROMO BURNISHED STEEL     |     39 |          192
 Brand#15   | SMALL ANODIZED TIN        |     28 |          192
 Brand#15   | STANDARD ANODIZED STEEL   |     19 |          192
 Brand#15   | STANDARD BRUSHED TIN      |     19 |          192
 Brand#21   | ECONOMY POLISHED COPPER   |     45 |          192
 Brand#23   | PROMO BRUSHED COPPER      |     31 |          192
 Brand#23   | PROMO BRUSHED NICKEL      |     31 |          192
 Brand#23   | STANDARD POLISHED BRASS   |     50 |          192
 Brand#24   | MEDIUM POLISHED STEEL     |     39 |          192
 Brand#24   | SMALL BRUSHED STEEL       |     45 |          192
 Brand#24   | SMALL BRUSHED TIN         |     28 |          192
 Brand#24   | STANDARD PLATED TIN       |     31 |          192
 Brand#24   | STANDARD POLISHED STEEL   |     39 |          192
 Brand#25   | ECONOMY BRUSHED COPPER    |     19 |          192
 Brand#25   | LARGE BRUSHED NICKEL      |     17 |          192
 Brand#25   | PROMO PLATED NICKEL       |     19 |          192
 Brand#25   | STANDARD PLATED COPPER    |     45 |          192
 Brand#31   | ECONOMY POLISHED NICKEL   |     39 |          192
 Brand#31   | ECONOMY POLISHED TIN      |     50 |          192
 Brand#31   | SMALL BURNISHED STEEL     |     19 |          192
 Brand#31   | STANDARD PLATED NICKEL    |      1 |          192
 Brand#32   | ECONOMY POLISHED NICKEL   |     28 |          192
 Brand#32   | LARGE ANODIZED NICKEL     |      1 |          192
 Brand#32   | MEDIUM ANODIZED STEEL     |     31 |          192
 Brand#33   | MEDIUM ANODIZED BRASS     |     39 |          192
 Brand#33   | PROMO BURNISHED NICKEL    |     39 |          192
 Brand#33   | STANDARD PLATED NICKEL    |     50 |          192
 Brand#34   | LARGE BRUSHED STEEL       |     19 |          192
 Brand#34   | MEDIUM BURNISHED COPPER   |      1 |          192
 Brand#34   | PROMO PLATED NICKEL       |     50 |          192
 Brand#35   | ECONOMY BRUSHED NICKEL    |     28 |          192
 Brand#35   | ECONOMY BURNISHED TIN     |     39 |          192
 Brand#35   | ECONOMY POLISHED TIN      |     39 |          192
 Brand#35   | LARGE ANODIZED TIN        |     19 |          192
 Brand#35   | PROMO BURNISHED NICKEL    |     19 |          192
 Brand#35   | STANDARD ANODIZED COPPER  |     28 |          192
 Brand#35   | STANDARD ANODIZED NICKEL  |     19 |          192
 Brand#35   | STANDARD BRUSHED COPPER   |     28 |          192
 Brand#35   | STANDARD BRUSHED TIN      |     45 |          192
 Brand#41   | LARGE ANODIZED STEEL      |     28 |          192
 Brand#41   | PROMO POLISHED NICKEL     |     28 |          192
 Brand#41   | SMALL POLISHED STEEL      |     39 |          192
 Brand#41   | STANDARD ANODIZED STEEL   |     45 |          192
 Brand#41   | STANDARD PLATED TIN       |      1 |          192
 Brand#42   | LARGE BRUSHED BRASS       |     28 |          192
 Brand#42   | LARGE POLISHED COPPER     |     28 |          192
 Brand#42   | MEDIUM PLATED BRASS       |     39 |          192
 Brand#44   | ECONOMY BRUSHED COPPER    |     19 |          192
 Brand#44   | ECONOMY BURNISHED COPPER  |     17 |          192
 Brand#44   | ECONOMY POLISHED TIN      |     17 |          192
 Brand#44   | LARGE PLATED BRASS        |     19 |          192
 Brand#44   | LARGE POLISHED NICKEL     |     39 |          192
 Brand#44   | MEDIUM BURNISHED STEEL    |     31 |          192
 Brand#45   | ECONOMY BRUSHED TIN       |     31 |          192
 Brand#45   | ECONOMY BURNISHED STEEL   |     28 |          192
 Brand#45   | LARGE ANODIZED COPPER     |     19 |          192
 Brand#45   | LARGE BRUSHED STEEL       |     28 |          192
 Brand#45   | LARGE PLATED STEEL        |     19 |          192
 Brand#51   | LARGE ANODIZED BRASS      |     28 |          192
 Brand#51   | LARGE BRUSHED NICKEL      |     39 |          192
 Brand#51   | PROMO BURNISHED COPPER    |     39 |          192
 Brand#51   | SMALL BRUSHED STEEL       |     45 |          192
 Brand#51   | SMALL POLISHED TIN        |     31 |          192
 Brand#52   | PROMO ANODIZED COPPER     |     45 |          192
 Brand#52   | SMALL BURNISHED STEEL     |     19 |          192
 Brand#52   | SMALL PLATED STEEL        |     50 |          192
 Brand#53   | ECONOMY BRUSHED STEEL     |     39 |          192
 Brand#53   | LARGE ANODIZED NICKEL     |     17 |          192
 Brand#53   | MEDIUM BRUSHED NICKEL     |     39 |          192
 Brand#53   | PROMO POLISHED TIN        |     19 |          192
 Brand#53   | SMALL POLISHED COPPER     |     19 |          192
 Brand#53   | STANDARD BRUSHED COPPER   |     45 |          192
 Brand#54   | ECONOMY BURNISHED TIN     |     50 |          192
 Brand#54   | ECONOMY POLISHED BRASS    |     39 |          192
 Brand#54   | LARGE PLATED STEEL        |     45 |          192
 Brand#54   | MEDIUM PLATED NICKEL      |     17 |          192
 Brand#54   | PROMO BRUSHED BRASS       |     31 |          192
 Brand#54   | PROMO PLATED TIN          |     50 |          192
 Brand#55   | ECONOMY ANODIZED NICKEL   |     39 |          192
 Brand#55   | ECONOMY BRUSHED COPPER    |     28 |          192
 Brand#55   | LARGE BRUSHED TIN         |     31 |          192
 Brand#55   | MEDIUM POLISHED NICKEL    |     50 |          192
 Brand#55   | SMALL ANODIZED TIN        |     39 |          192
 Brand#55   | STANDARD BURNISHED BRASS  |     50 |          192
 Brand#12   | PROMO PLATED BRASS        |     45 |          191
 Brand#12   | STANDARD POLISHED COPPER  |      1 |          191
 Brand#13   | SMALL BURNISHED TIN       |     28 |          191
 Brand#22   | STANDARD POLISHED STEEL   |     28 |          191
 Brand#24   | ECONOMY BRUSHED TIN       |      1 |          191
 Brand#31   | STANDARD BURNISHED TIN    |     50 |          191
 Brand#32   | STANDARD PLATED COPPER    |     50 |          191
 Brand#34   | STANDARD BURNISHED TIN    |     39 |          191
 Brand#45   | LARGE ANODIZED STEEL      |     31 |          191
 Brand#53   | STANDARD PLATED BRASS     |     17 |          191
 Brand#53   | STANDARD POLISHED TIN     |      1 |          191
 Brand#21   | SMALL BURNISHED NICKEL    |     31 |          190
 Brand#22   | MEDIUM ANODIZED BRASS     |     45 |          189
 Brand#11   | LARGE BRUSHED NICKEL      |     28 |          188
 Brand#11   | LARGE BURNISHED BRASS     |     19 |          188
 Brand#11   | LARGE BURNISHED TIN       |     31 |          188
 Brand#11   | MEDIUM PLATED TIN         |     19 |          188
 Brand#12   | ECONOMY BURNISHED TIN     |      1 |          188
 Brand#12   | LARGE BRUSHED TIN         |     39 |          188
 Brand#12   | LARGE PLATED BRASS        |      1 |          188
 Brand#12   | LARGE PLATED BRASS        |     39 |          188
 Brand#12   | MEDIUM BRUSHED TIN        |     31 |          188
 Brand#12   | MEDIUM PLATED NICKEL      |     39 |          188
 Brand#12   | PROMO PLATED STEEL        |     28 |          188
 Brand#12   | SMALL BURNISHED NICKEL    |     39 |          188
 Brand#12   | STANDARD POLISHED BRASS   |     28 |          188
 Brand#13   | PROMO BURNISHED TIN       |     45 |          188
 Brand#13   | STANDARD BURNISHED TIN    |     28 |          188
 Brand#13   | STANDARD POLISHED STEEL   |      1 |          188
 Brand#14   | SMALL PLATED COPPER       |     50 |          188
 Brand#14   | STANDARD POLISHED BRASS   |     19 |          188
 Brand#15   | ECONOMY BURNISHED BRASS   |     39 |          188
 Brand#15   | ECONOMY BURNISHED STEEL   |      1 |          188
 Brand#15   | LARGE BURNISHED BRASS     |     31 |          188
 Brand#15   | PROMO POLISHED COPPER     |      1 |          188
 Brand#15   | PROMO POLISHED TIN        |     31 |          188
 Brand#15   | SMALL BURNISHED TIN       |      1 |          188
 Brand#15   | STANDARD ANODIZED COPPER  |     19 |          188
 Brand#15   | STANDARD ANODIZED NICKEL  |      1 |          188
 Brand#15   | STANDARD POLISHED STEEL   |     17 |          188
 Brand#21   | MEDIUM PLATED STEEL       |     31 |          188
 Brand#21   | PROMO BRUSHED NICKEL      |     28 |          188
 Brand#21   | SMALL ANODIZED NICKEL     |     28 |          188
 Brand#21   | STANDARD POLISHED TIN     |      1 |          188
 Brand#22   | LARGE ANODIZED STEEL      |     28 |          188
 Brand#22   | LARGE POLISHED COPPER     |      1 |          188
 Brand#22   | MEDIUM ANODIZED BRASS     |     28 |          188
 Brand#22   | MEDIUM BRUSHED COPPER     |      1 |          188
 Brand#22   | PROMO ANODIZED NICKEL     |     17 |          188
 Brand#22   | PROMO PLATED BRASS        |      1 |          188
 Brand#22   | SMALL BRUSHED STEEL       |     17 |          188
 Brand#22   | SMALL BURNISHED STEEL     |     45 |          188
 Brand#22   | STANDARD BRUSHED BRASS    |     45 |          188
 Brand#22   | STANDARD BURNISHED STEEL  |     31 |          188
 Brand#23   | PROMO PLATED TIN          |     45 |          188
 Brand#23   | SMALL PLATED BRASS        |     50 |          188
 Brand#24   | ECONOMY BRUSHED STEEL     |     50 |          188
 Brand#24   | MEDIUM BURNISHED STEEL    |     19 |          188
 Brand#24   | MEDIUM PLATED STEEL       |     45 |          188
 Brand#24   | MEDIUM POLISHED COPPER    |     19 |          188
 Brand#24   | PROMO ANODIZED TIN        |     17 |          188
