       c_name       | c_custkey | o_orderkey | o_orderdate | o_totalprice |  sum   
 Customer#000282610 |    282610 |   22017989 | 1996-06-17  |    483577.57 | 318.00
 Customer#000163084 |    163084 |   20324257 | 1996-09-10  |    480130.26 | 314.00
 Customer#000308020 |    308020 |   41068385 | 1994-09-13  |    478921.04 | 313.00
 Customer#000770468 |    770468 |   13683589 | 1995-06-08  |    478640.17 | 313.00
 Customer#001024958 |   1024958 |    4722021 | 1994-04-07  |    477703.17 | 323.00
 Customer#000051487 |     51487 |    7235014 | 1998-03-09  |    475404.73 | 323.00
 Customer#000457322 |    457322 |   21213895 | 1992-01-03  |    474749.23 | 327.00
 Customer#000325795 |    325795 |   19628135 | 1992-01-03  |    474589.37 | 315.00
 Customer#000386072 |    386072 |   20649506 | 1995-06-20  |    472140.54 | 313.00
 Customer#000682984 |    682984 |   15071267 | 1994-10-22  |    471821.37 | 317.00
 Customer#000785165 |    785165 |   20971013 | 1997-08-12  |    471523.42 | 322.00
 Customer#000950351 |    950351 |   34937604 | 1995-01-26  |    471052.45 | 315.00
 Customer#000514429 |    514429 |   24378656 | 1996-01-17  |    471031.90 | 314.00
 Customer#000483889 |    483889 |   45897379 | 1994-05-30  |    470800.17 | 318.00
 Customer#001156930 |   1156930 |    3043270 | 1997-02-12  |    468578.11 | 317.00
 Customer#000346163 |    346163 |   42262528 | 1997-01-19  |    467078.41 | 313.00
 Customer#000881404 |    881404 |   46794464 | 1992-04-28  |    467006.52 | 320.00
 Customer#000384686 |    384686 |   12809282 | 1994-05-21  |    465159.32 | 314.00
 Customer#000618449 |    618449 |   38914978 | 1996-05-28  |    464610.13 | 324.00
 Customer#000950513 |    950513 |   42997059 | 1997-03-15  |    462254.09 | 320.00
 Customer#000259438 |    259438 |   26465922 | 1996-11-04  |    462008.41 | 331.00
 Customer#000213398 |    213398 |   41274690 | 1992-08-10  |    459748.55 | 317.00
 Customer#001191076 |   1191076 |    2942469 | 1992-05-31  |    459132.73 | 313.00
 Customer#000418933 |    418933 |   32393895 | 1993-08-09  |    458656.06 | 316.00
 Customer#000762280 |    762280 |   40944001 | 1993-12-15  |    458527.20 | 319.00
 Customer#000019903 |     19903 |   29326886 | 1994-04-29  |    458199.76 | 314.00
 Customer#000967862 |    967862 |   12314084 | 1994-05-16  |    457591.37 | 325.00
 Customer#001176938 |   1176938 |   32624836 | 1994-06-19  |    456795.34 | 313.00
 Customer#001104238 |   1104238 |   13837220 | 1994-09-07  |    456233.83 | 316.00
 Customer#000892504 |    892504 |   13165024 | 1992-06-29  |    456096.72 | 318.00
 Customer#000938011 |    938011 |   36667107 | 1997-06-06  |    454214.21 | 322.00
 Customer#000052393 |     52393 |    7549735 | 1994-06-30  |    451813.44 | 315.00
 Customer#000618484 |    618484 |   33615872 | 1997-09-28  |    451242.68 | 317.00
 Customer#000133271 |    133271 |   46685344 | 1993-12-14  |    450940.41 | 327.00
 Customer#000507239 |    507239 |   36327201 | 1992-04-25  |    450889.08 | 315.00
 Customer#000504958 |    504958 |   12378086 | 1995-03-13  |    449041.02 | 320.00
 Customer#000060055 |     60055 |   43997089 | 1994-08-07  |    446666.46 | 317.00
 Customer#000826198 |    826198 |    7062629 | 1992-06-27  |    445611.55 | 313.00
 Customer#000820213 |    820213 |   26471747 | 1996-06-16  |    444342.37 | 313.00
 Customer#001156228 |   1156228 |   17927718 | 1996-08-27  |    440484.37 | 314.00
 Customer#000580477 |    580477 |    9506693 | 1993-07-20  |    439680.29 | 314.00
 Customer#001177573 |   1177573 |    1263015 | 1997-02-02  |    433067.47 | 320.00
 Customer#000623159 |    623159 |   40876003 | 1992-05-10  |    430265.86 | 314.00
 Customer#000515848 |    515848 |   28184576 | 1994-01-29  |    429500.98 | 324.00
 Customer#001046701 |   1046701 |   28077922 | 1996-10-27  |    429197.40 | 319.00
 Customer#000180451 |    180451 |   39492870 | 1995-08-12  |    428355.15 | 317.00
 Customer#000860176 |    860176 |   44143908 | 1992-02-24  |    428037.17 | 325.00
 Customer#000007027 |      7027 |   29294434 | 1993-01-05  |    427097.16 | 322.00
 Customer#001046593 |   1046593 |   26977863 | 1997-06-22  |    427059.99 | 313.00
 Customer#000242681 |    242681 |   25243237 | 1996-06-30  |    426737.14 | 315.00
 Customer#000865445 |    865445 |    8075589 | 1996-08-23  |    424782.39 | 316.00
 Customer#000007078 |      7078 |   39702437 | 1995-11-23  |    424238.35 | 321.00
 Customer#000100960 |    100960 |   23861472 | 1997-10-30  |    422391.72 | 314.00
 Customer#000957053 |    957053 |   34509573 | 1995-10-15  |    419381.18 | 318.00
 Customer#000959905 |    959905 |    1544643 | 1997-09-20  |    419097.02 | 320.00
 Customer#000084895 |     84895 |   44257860 | 1992-12-05  |    416536.19 | 313.00
 Customer#000124951 |    124951 |    3767271 | 1996-08-07  |    415915.21 | 318.00
 Customer#001080412 |   1080412 |   43245189 | 1994-11-29  |    414820.33 | 320.00
 Customer#000229816 |    229816 |   37531878 | 1997-03-20  |    414668.62 | 315.00
 Customer#000930727 |    930727 |   11141606 | 1997-09-28  |    410685.48 | 325.00
 Customer#000974704 |    974704 |   34472643 | 1996-05-13  |    408453.28 | 313.00
 Customer#000253828 |    253828 |   44178691 | 1998-01-24  |    407715.66 | 316.00
 Customer#000916906 |    916906 |   20662370 | 1992-07-22  |    392464.89 | 315.00
 Customer#000943342 |    943342 |    2869152 | 1996-06-20  |    386833.76 | 317.00
(91 rows)

