 s_acctbal |          s_name           |          n_name           | p_partkey |          p_mfgr           |                s_address                 |     s_phone     |                                              s_comment                                               
   9947.22 | Supplier#000109826        | BRAZIL                    |   2629809 | Manufacturer#2            | 5Rhf9IFenbszJc                           | 12-739-174-6344 | ar requests doubt carefully according to the dogged, special packages. fur
   9944.46 | Supplier#000149562        | ARGENTINA                 |   3069504 | Manufacturer#5            | ZgVHPCNYTY9oOFVgl6qZcmPPSglHufVQXb5      | 11-353-166-8343 | cross the blithely unusual packages. b
   9941.93 | Supplier#000105707        | ARGENTINA                 |     25706 | Manufacturer#4            | HgeCvog,hQmQyV6,GyhT                     | 11-329-574-6993 | eposits. slyly special asymptotes sleep blithe
   9938.15 | Supplier#000020170        | ARGENTINA                 |   3020151 | Manufacturer#4            | Ec0hTPfQaUHibAbZMkTf4JcpgNVir9dI65vp     | 11-132-642-9447 | usly even dependencies use express instructions. carefully express
   9938.12 | Supplier#000118689        | ARGENTINA                 |    558685 | Manufacturer#3            | n180FBeqV6K FYknqjSd                     | 11-395-880-5915 | le slyly final excuses. blithely ironic foxes use furiously special accounts. silent foxes sleep ag
   9938.12 | Supplier#000118689        | ARGENTINA                 |    678680 | Manufacturer#1            | n180FBeqV6K FYknqjSd                     | 11-395-880-5915 | le slyly final excuses. blithely ironic foxes use furiously special accounts. silent foxes sleep ag
   9938.12 | Supplier#000118689        | ARGENTINA                 |   2758654 | Manufacturer#4            | n180FBeqV6K FYknqjSd                     | 11-395-880-5915 | le slyly final excuses. blithely ironic foxes use furiously special accounts. silent foxes sleep ag
   9934.45 | Supplier#000141517        | BRAZIL                    |   1621486 | Manufacturer#5            | 4qK7luTzNzqk1INAsl                       | 12-363-777-2807 | gular platelets boost carefully according to the furi
   9933.25 | Supplier#000062679        | BRAZIL                    |    582669 | Manufacturer#2            | EkIJkVZ30RRsXlay                         | 12-656-946-7243 | rts run quickly regular courts. slyly permanent pinto bea
   9932.72 | Supplier#000008833        | BRAZIL                    |   1488805 | Manufacturer#3            | ERwMW1YFF73uW                            | 12-292-851-6826 |  silent packages cajole pending pinto beans. unusual, regular platelets cajole blithely care
   9931.84 | Supplier#000047696        | CANADA                    |    327693 | Manufacturer#4            | q3yAz BGhl,sohmNeyHJZ8nhMAOOj6U,E        | 13-510-308-4082 | y slow packages-- quickly bold deposits haggle quic
   9930.86 | Supplier#000140957        | BRAZIL                    |   2060956 | Manufacturer#4            | xjfTQ3CbW3A9UAFEC135K3dutP eSBPsykMAY    | 12-443-655-3321 |  requests cajole fluffily furiously final requests. final deposi
   9930.86 | Supplier#000140957        | BRAZIL                    |   2100917 | Manufacturer#4            | xjfTQ3CbW3A9UAFEC135K3dutP eSBPsykMAY    | 12-443-655-3321 |  requests cajole fluffily furiously final requests. final deposi
   9930.61 | Supplier#000041647        | CANADA                    |    201646 | Manufacturer#5            | a1oNcKXj118mJt,NdPQm2Md                  | 13-839-115-6488 | fluffily special dinos. enticingly final forges sleep quickly? car
   9929.34 | Supplier#000057849        | PERU                      |    697848 | Manufacturer#3            | 2FPHR9w9TPG4n75q,9XfXuBzZCr6fSv9Vxu      | 27-243-309-5348 | fix accounts. theodolites are blithely ac
   9924.11 | Supplier#000133254        | BRAZIL                    |   1533244 | Manufacturer#2            | BOWtreQD4i0                              | 12-308-350-5071 | boost after the asymptotes. quick
   9921.33 | Supplier#000130093        | ARGENTINA                 |     10092 | Manufacturer#4            | a56n4LaNYc                               | 11-682-699-9059 |  regular orbits wake carefully. fin
   9920.68 | Supplier#000120382        | ARGENTINA                 |       381 | Manufacturer#5            | iGFC6Ya8TqJ9ME                           | 11-321-414-1145 | heaves eat above the blithely special reque
   9918.01 | Supplier#000038247        | PERU                      |   2238233 | Manufacturer#4            | Ry22MdPbFeIsT4D3UR3qHMW3GSJP6mAnX        | 27-491-787-2475 | e blithely. regular foxes use carefully above 
   9917.56 | Supplier#000139906        | ARGENTINA                 |    379901 | Manufacturer#5            | KNxKeiHejz6LdSeSifX57Ktke3JVcwjh         | 11-549-422-8272 | final warthogs against the unusual ideas cajole carefull
   9917.56 | Supplier#000139906        | ARGENTINA                 |   1699895 | Manufacturer#2            | KNxKeiHejz6LdSeSifX57Ktke3JVcwjh         | 11-549-422-8272 | final warthogs against the unusual ideas cajole carefull
   9916.92 | Supplier#000068336        | ARGENTINA                 |   1508335 | Manufacturer#1            | JEaUCAYgslfDp                            | 11-511-395-1475 |  instructions. pending packages are. final, regular Tiresias cajol
   9914.09 | Supplier#000042992        | BRAZIL                    |    162990 | Manufacturer#2            | kTc49cokiJGfpAcJWw8Lvcy0cfRVjw           | 12-380-641-2845 | sits according to the express ideas 
   9914.09 | Supplier#000042992        | BRAZIL                    |   1242977 | Manufacturer#3            | kTc49cokiJGfpAcJWw8Lvcy0cfRVjw           | 12-380-641-2845 | sits according to the express ideas 
   9909.83 | Supplier#000067061        | ARGENTINA                 |   1307052 | Manufacturer#3            | 4JxTgNW5vH9sj                            | 11-712-439-2302 | ully packages. blithely regular deposits ha
   9909.25 | Supplier#000119060        | ARGENTINA                 |   2679059 | Manufacturer#1            | cYDHZEnsSX 94W3HhEZb6fy9LRcCYnuzq1Q      | 11-594-100-3889 |  deposits affix fluffily. special packages lose furiously. furiously bold excuses are. accounts aro
   9907.80 | Supplier#000136397        | ARGENTINA                 |   1336380 | Manufacturer#4            | B71DXX1KYLrhz9 1d                        | 11-162-547-1850 | ites above the enticingly regular asymptotes sl
   9903.86 | Supplier#000019730        | BRAZIL                    |   2539714 | Manufacturer#5            | yu96t7GKyU2Jxlji                         | 12-378-687-6860 | slyly final foxes maintain fluffily court
   9902.11 | Supplier#000029640        | CANADA                    |     69639 | Manufacturer#5            | 4mjz11M2ItgSkMvE8TtihBx0 X07S5jl5jb      | 13-706-632-3658 | ly pending requests. platelets along the unusual ideas are furiously even dependenc
   9900.30 | Supplier#000122915        | UNITED STATES             |     82914 | Manufacturer#4            | zhGhQ2AaWPdm0nt A3s4sjUMzb u,3B          | 34-819-582-7925 | furiously slyly final courts. blithely pending requests solve blithely of the pend
   9900.18 | Supplier#000079278        | PERU                      |    519274 | Manufacturer#5            | yG7LSwpRLYCqwtCr5G                       | 27-493-597-6576 | al foxes. instructions serve quickly speci
   9899.44 | Supplier#000013317        | ARGENTINA                 |   2093316 | Manufacturer#1            | 8dgIaf,yVMgvbV5AGUuMuwwYEMQGznU3O        | 11-466-874-9132 | e. special dugouts alongside of the furiously regular account
   9898.10 | Supplier#000138086        | BRAZIL                    |     98085 | Manufacturer#1            | xCGV1s8ikpIx At                          | 12-589-577-7210 | kages. furiously bold ideas wake express, regular accounts. ironic requests nag
   9895.97 | Supplier#000098935        | ARGENTINA                 |   1978922 | Manufacturer#3            | LycMdd4TkNAilf8RXYvNeIP5Ef5ckT5jLLYaZvr  | 11-207-135-5078 | es. carefully unusual packages cajole carefully bold orbits. deposits wake. q
   9894.37 | Supplier#000099813        | BRAZIL                    |   2659812 | Manufacturer#2            | JaojtzGzKb89,2RaXNja                     | 12-999-201-3567 | . furiously pending courts haggle gifts. slyly iron
   9894.00 | Supplier#000060795        | BRAZIL                    |     20794 | Manufacturer#2            | IpX1n4xZs,lwsAilaFwCgrWvM0ELJS3JuCoK1    | 12-330-177-7100 | uctions haggle blithely according to the carefully even requests. quickly express warthogs afte
   9894.00 | Supplier#000060795        | BRAZIL                    |   2380766 | Manufacturer#5            | IpX1n4xZs,lwsAilaFwCgrWvM0ELJS3JuCoK1    | 12-330-177-7100 | uctions haggle blithely according to the carefully even requests. quickly express warthogs afte
   9890.78 | Supplier#000101353        | PERU                      |   3021298 | Manufacturer#5            | 0YYxVvXrkJ                               | 27-406-718-3818 | ecial theodolites. furiously express ideas haggle fu
   9888.50 | Supplier#000036179        | ARGENTINA                 |    476176 | Manufacturer#1            | 9czMHL 6g8A3pJXyvTQVRbu6sY4QwCXXBi       | 11-585-131-1356 | y bold deposits are blithely final packages. deposits wake sl
   9888.50 | Supplier#000036179        | ARGENTINA                 |   1116172 | Manufacturer#3            | 9czMHL 6g8A3pJXyvTQVRbu6sY4QwCXXBi       | 11-585-131-1356 | y bold deposits are blithely final packages. deposits wake sl
   9885.58 | Supplier#000060595        | CANADA                    |   2780594 | Manufacturer#1            | ltrDWyEL2RjbFQeJ5WmIOcqSuOtj1EXcQu       | 13-981-305-5634 | nusual deposits. quickly regular sauternes cajole blithely regular pinto beans. carefully silent
   9884.46 | Supplier#000094748        | PERU                      |   3014693 | Manufacturer#4            | wuuxYrwraygluYwMprDKi                    | 27-579-368-7335 | ges-- idle requests wake fluffily. carefully express deposits th
   9881.20 | Supplier#000101711        | CANADA                    |   2981710 | Manufacturer#3            | ofR,cHWWXiq3Ru0frP4 z3pzIvR              | 13-446-121-2189 | s among the furiously final pi
   9879.57 | Supplier#000076138        | CANADA                    |    956127 | Manufacturer#4            | pmdlgstM Mu6ETKffxM3iIzf1eh6Fs2GikO      | 13-407-520-9284 | y silently pending requests; slyly
   9872.08 | Supplier#000008998        | PERU                      |   2728997 | Manufacturer#1            | cTCn79ziEcQz66KkdD Gil,VvaDHdXli         | 27-988-387-1160 |  deposits. even, fluffy theodolites believe above the carefully regular instructions. foxes sleep. f
   9870.19 | Supplier#000062690        | BRAZIL                    |   1102677 | Manufacturer#4            | MZGnx2SJujAfNzGDjo                       | 12-818-686-5219 | tipliers after the fluffily bold platelets are up the blithe
   9868.15 | Supplier#000025864        | ARGENTINA                 |    385857 | Manufacturer#2            | 0dzQaXdEKPbI8MbzTcAkgm                   | 11-648-744-3905 | dolites sleep slyly-- ideas nag
   9866.58 | Supplier#000066827        | ARGENTINA                 |   1146819 | Manufacturer#3            | nP81MiAINx0sowcnqvMbTy1LMB,FAVL5wYVWQ5   | 11-650-324-3679 | ld requests nod at the express, final asymptotes. furiously pending att
   9864.57 | Supplier#000134889        | CANADA                    |   2814871 | Manufacturer#2            | f9eWDwfo,nradS48,ExYP80phMH6OX0Jj g      | 13-675-969-3238 | regular accounts. regular accounts cajole. final pinto beans are o
   9863.74 | Supplier#000025482        | UNITED STATES             |   3185462 | Manufacturer#1            | yxrtVns2C6iBzNQJDnyKhB5IFob1pBNjf4P0njg5 | 34-330-324-9357 | . furiously special accounts after the bold instructions are furiously according to the pin
   9861.97 | Supplier#000135665        | BRAZIL                    |   1535655 | Manufacturer#2            |  cOucXk mHhLQtq4                         | 12-918-904-9094 | . requests use. platelets sleep slyly express deposits. slyly even accounts sleep carefully. slyly u
   9861.69 | Supplier#000109938        | UNITED STATES             |   1709937 | Manufacturer#3            | vVyeNE6HN9N92sukxjUjILfQIakZYUrZs        | 34-284-667-2857 | ffily final asymptotes. regular requests boost closely. furiousl
   9859.80 | Supplier#000051606        | PERU                      |   1811605 | Manufacturer#3            | 5gNT0hcok0J1WsCoxYgs1p4cF A2             | 27-121-628-2250 | ending pinto beans are fluffily. silent, regular ideas among the blithely regular deposit
   9856.36 | Supplier#000141508        | ARGENTINA                 |   1341491 | Manufacturer#3            | vZ2skeyzhhGF                             | 11-890-536-3071 | requests. slyly even instructions sleep alon
   9856.36 | Supplier#000141508        | ARGENTINA                 |   1901507 | Manufacturer#1            | vZ2skeyzhhGF                             | 11-890-536-3071 | requests. slyly even instructions sleep alon
   9854.95 | Supplier#000057545        | UNITED STATES             |   1697514 | Manufacturer#2            | QjDZKsyJbDVNiFv                          | 34-802-840-7046 | lly according to the pending, ironic ideas.
   9853.06 | Supplier#000120743        | CANADA                    |   1760709 | Manufacturer#3            | c1YxBMZ,uuOITOu0D1ObCEGK4V3TK            | 13-574-218-5797 | ven accounts are. blithely even somas cajole furiously. furiously final asymptotes wake carefully 
   9852.62 | Supplier#000153565        | BRAZIL                    |   1593564 | Manufacturer#4            | Zp611h 9U7gUg,LYUEIQ5IMnD                | 12-857-320-9144 | olites. requests are blithely above the reg
   9851.69 | Supplier#000146584        | ARGENTINA                 |   1026571 | Manufacturer#4            | Q1Zmyc5fWYMapQeHxm CH                    | 11-956-467-8921 | kages haggle at the unusual theodolites? furiously express
   9851.62 | Supplier#000001245        | CANADA                    |   3041244 | Manufacturer#4            | bztTCfHZnsLafgtZWe,isV Gr 4IFg           | 13-597-902-8280 | s. accounts haggle slyly. f
(100 rows)

