scale_factor,query,run,seconds,status
8,8,3,0.625,ok
8,9,3,5.010,ok
8,10,3,1.049,ok
8,11,3,0.620,ok
8,12,3,1.282,ok
8,13,3,6.590,ok
8,14,3,0.509,ok
8,15,3,4.062,ok
8,16,3,0.743,ok
8,17,3,3.637,ok
8,18,3,11.870,ok
8,19,3,0.128,ok
8,20,3,2.994,ok
8,21,3,2.356,ok
8,22,3,0.172,ok
16,1,1,10.788,ok
16,2,1,7.372,ok
16,3,1,2.966,ok
16,4,1,1.517,ok
16,5,1,1.950,ok
16,6,1,3.167,ok
16,7,1,7.218,ok
16,8,1,2.385,ok
16,9,1,11.963,ok
16,10,1,2.417,ok
16,11,1,1.310,ok
16,12,1,2.616,ok
16,13,1,15.480,ok
16,14,1,1.147,ok
16,15,1,9.001,ok
16,16,1,1.443,ok
16,17,1,7.431,ok
16,18,1,26.083,ok
16,19,1,0.269,ok
16,20,1,13.507,ok
16,21,1,5.314,ok
16,22,1,0.338,ok
16,1,2,10.634,ok
16,2,2,3.083,ok
16,3,2,2.557,ok
16,4,2,1.278,ok
16,5,2,1.688,ok
16,6,2,2.788,ok
16,7,2,6.326,ok
16,8,2,1.900,ok
16,9,2,10.931,ok
16,10,2,2.320,ok
16,11,2,1.213,ok
16,12,2,2.563,ok
16,13,2,14.068,ok
16,14,2,1.069,ok
16,15,2,8.180,ok
16,16,2,1.409,ok
16,17,2,7.407,ok
16,18,2,26.194,ok
16,19,2,0.264,ok
16,20,2,13.648,ok
16,21,2,5.340,ok
16,22,2,0.335,ok
16,1,3,10.635,ok
16,2,3,3.103,ok
16,3,3,2.561,ok
16,4,3,1.284,ok
16,5,3,1.679,ok
16,6,3,2.804,ok
16,7,3,6.330,ok
16,8,3,1.893,ok
16,9,3,10.937,ok
16,10,3,2.329,ok
16,11,3,1.217,ok
16,12,3,2.563,ok
16,13,3,14.075,ok
16,14,3,1.065,ok
16,15,3,8.182,ok
16,16,3,1.417,ok
16,17,3,7.412,ok
16,18,3,26.089,ok
16,19,3,0.264,ok
16,20,3,13.490,ok
16,21,3,5.306,ok
16,22,3,0.330,ok
32,1,1,21.100,ok
32,2,1,12.339,ok
32,3,1,5.571,ok
32,4,1,2.611,ok
32,5,1,6.449,ok
32,6,1,2.839,ok
32,7,1,17.067,ok
32,8,1,3.748,ok
32,9,1,22.141,ok
32,10,1,6.641,ok
32,11,1,2.424,ok
32,12,1,5.129,ok
32,13,1,62.880,ok
32,14,1,2.184,ok
32,15,1,8.603,ok
32,16,1,10.055,ok
32,17,1,14.992,ok
32,18,1,56.969,ok
32,19,1,0.912,ok
32,20,1,34.856,ok
32,21,1,9.911,ok
32,22,1,0.671,ok
32,1,2,21.205,ok
32,2,2,6.880,ok
32,3,2,5.414,ok
32,4,2,2.482,ok
32,5,2,6.464,ok
32,6,2,2.848,ok
32,7,2,15.762,ok
32,8,2,3.710,ok
32,9,2,22.233,ok
32,10,2,6.630,ok
32,11,2,2.428,ok
32,12,2,5.125,ok
32,13,2,62.829,ok
32,14,2,2.189,ok
32,15,2,8.628,ok
32,16,2,9.999,ok
32,17,2,15.237,ok
32,18,2,56.538,ok
32,19,2,1.513,ok
32,20,2,54.627,ok
32,21,2,10.264,ok
32,22,2,0.655,ok
32,1,3,21.206,ok
32,2,3,6.863,ok
32,3,3,5.459,ok
32,4,3,2.491,ok
32,5,3,6.475,ok
32,6,3,2.855,ok
32,7,3,15.759,ok
32,8,3,3.736,ok
32,9,3,22.182,ok
32,10,3,6.651,ok
32,11,3,2.434,ok
32,12,3,5.150,ok
32,13,3,62.926,ok
32,14,3,2.166,ok
32,15,3,8.593,ok
32,16,3,10.006,ok
32,17,3,15.071,ok
32,18,3,56.139,ok
32,19,3,0.649,ok
32,20,3,28.505,ok
32,21,3,11.049,ok
32,22,3,0.661,ok
